,Unnamed: 0,標題,時間,內容,類別,版名,文章ID,作者,IP,總留言數,留言內容,推推總數,噓聲總數,中立總數,留言總數,所有文,關鍵字
4,4,Fw: [情報] 士林曼黛瑪璉內衣特賣~內衣2件900起,2022-02-25 22:53:10,"
作者: sisy1017 (西西) 看板: Actuary
標題: [情報] 士林曼黛瑪璉內衣特賣~內衣2件900起
時間: Fri Feb 25 22:52:58 2022

是否為店家分享文：是


店        家：曼黛瑪璉內衣特賣


日 期／時 間：即日起~111/3/27 11：00~21：00


地        點：台北市士林區中正路174號（捷運士林站1號出口）


來源 or 網址：<a href=""https://reurl.cc/3jmQNV"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://reurl.cc/3jmQNV</a>


內容 or 商品：

<a href=""https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1645742287-2232141547-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1645742287-2232141547-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1643819626-4266214840-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1643819626-4266214840-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1645741642-832003374-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1645741642-832003374-g.jpg</a>

曼黛瑪璉內衣特賣來士林囉！

Hibra、雙弧、無鋼圈內衣特價2件900元、小褲6件1000元！

暢銷組內衣1套960元、2套1680元！

熱賣組正品降價2套2080元！

當季正品8折，滿萬75折！滿額再送好禮！

現場也有大尺寸罩杯，最大到100H哦！

也可用紙本五倍券！",情報,underwear,M.1645800791.A.86A,sisy1017 (西西),(臺灣),0,[],0,0,0,0,Fw情報士林曼黛瑪璉內衣特賣內衣2件900起作者sisy1017西西Actuary標題情報士林曼黛瑪璉內衣特賣內衣2件900起FriFeb252252582022是否為店家分享文是店家曼黛瑪璉內衣特賣日期／時間即日起11132711002100地點台北市士林區中正路174號捷運士林站1號出口來源or網址areurlcc3jmQNVnoreferrernoopener_blankreurlcc3jmQNVa內容or商品apicpimgtwsisy101716420873802708514692gnoreferrernoopener_blankpicpimgtwsisy101716420873802708514692gaapicpimgtwsisy101716457422872232141547gnoreferrernoopener_blankpicpimgtwsisy101716457422872232141547gaapicpimgtwsisy101716438196264266214840gnoreferrernoopener_blankpicpimgtwsisy101716438196264266214840gaapicpimgtwsisy10171645741642832003374gnoreferrernoopener_blankpicpimgtwsisy10171645741642832003374ga曼黛瑪璉內衣特賣來士林囉Hibra雙弧無鋼圈內衣特價2件900元小褲6件1000元暢銷組內衣1套960元2套1680元熱賣組正品降價2套2080元當季正品8折滿萬75折滿額再送好禮現場也有大尺寸罩杯最大到100H哦也可用紙本五倍券,"['Fw', '情報', '士林', '曼黛瑪璉', '內衣', '特賣', '內衣', '2', '件', '900', '起', '作者', 'sisy1017', '西西', 'Actuary', '標題', '情報', '士林', '曼黛瑪璉', '內衣', '特賣', '內衣', '2', '件', '900', '起', 'FriFeb252252582022', '是', '否為', '店家', '分享', '文是', '店家', '曼黛瑪璉', '內衣', '特賣', '日期', '／', '時間', '即日起', '11132711002100', '地點', '台北市', '士林區', '中正路', '174', '號捷運', '士林', '站', '1', '號', '出口', '來源', 'or', '網址', 'areurlcc3jmQNVnoreferrernoopener', '_', 'blankreurlcc3jmQNVa', '內容', 'or', '商品', 'apicpimgtwsisy101716420873802708514692gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716420873802708514692gaapicpimgtwsisy101716457422872232141547gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716457422872232141547gaapicpimgtwsisy101716438196264266214840gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716438196264266214840gaapicpimgtwsisy10171645741642832003374gnoreferrernoopener', '_', 'blankpicpimgtwsisy10171645741642832003374ga', '曼黛瑪璉', '內衣', '特賣', '來', '士林', '囉', 'Hibra', '雙弧', '無', '鋼圈', '內衣', '特價', '2', '件', '900', '元小褲', '6', '件', '1000', '元暢', '銷組', '內衣', '1', '套', '960', '元', '2', '套', '1680', '元熱賣', '組正品', '降價', '2', '套', '2080', '元', '當季', '正品', '8', '折滿', '萬', '75', '折滿額', '再', '送', '好禮', '現場', '也', '有', '大', '尺寸', '罩', '杯', '最大到', '100H', '哦', '也', '可用', '紙本', '五倍', '券']"
5,5,[心得] 終於入手人生第一套莎露了,2022-02-23 23:43:48,"在板上被燒到莎露好一陣子了，但因為價位問題遲遲沒有入手
前一陣子去百貨公司逛街的時候，剛好看到莎露的櫃位，於是想著剛發年終獎金就進去說穿
了XDD
總共試穿了三套，櫃姐有介紹款式，但我沒記住，就麻煩板友補充了

我試穿的尺寸是80G和85F，二個size穿起來感覺差不多
簡單說一下心得，莎露的內衣包覆性超好，穩定度也很夠，尤其上面的刺繡真的美得不要不
要的


以下有實穿照
第一套和第二套是同一個款式，只是顏色不同，我最終入手紫色這套
<a href=""https://i.imgur.com/bi4cNHL.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/bi4cNHL.jpg</a>
<a href=""https://i.imgur.com/sFygLP1.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/sFygLP1.jpg</a>

<a href=""https://i.imgur.com/zZWNW3o.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/zZWNW3o.jpg</a>
<a href=""https://i.imgur.com/W5PBGMn.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/W5PBGMn.jpg</a>
上面的花刺繡真的很精緻

第三套顏色比較跳，跟上一篇suki大的53花色很像，我也很喜歡這套，不過礙於預算決定等
下次有機會再帶回家了
<a href=""https://i.imgur.com/s1DQptz.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/s1DQptz.jpg</a>
<a href=""https://i.imgur.com/YfvhW3o.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/YfvhW3o.jpg</a>

這次買一套打完折5,200左右，看到日本網站價格只有一半真的超心動的",心得,underwear,M.1645631030.A.F7A,hjkl369 (hjkl369),(臺灣),16,"[{'type': '推', 'user': 'yalisa61037', 'content': '美美的', 'ipdatetime': '02/23 23:52'}, {'type': '推', 'user': 'wenyu66', 'content': '真的都很美欸 不能再看了嗚嗚嗚 好想買', 'ipdatetime': '02/24 00:23'}, {'type': '推', 'user': 'sd929598', 'content': '感覺穿起來會刺刺的', 'ipdatetime': '02/24 01:27'}, {'type': '推', 'user': 'mocc', 'content': '*\\(^o^)/*', 'ipdatetime': '02/24 09:23'}, {'type': '推', 'user': 'Valentine17', 'content': '樓樓上sd 大 莎露的蕾絲真的穿起來不會刺！這大概也', 'ipdatetime': '02/24 12:15'}, {'type': '→', 'user': 'Valentine17', 'content': '是為什麼可以賣這麼貴的原因XD', 'ipdatetime': '02/24 12:15'}, {'type': '推', 'user': 'r40296', 'content': '有了第一套就會有第三套第四套～', 'ipdatetime': '02/24 12:42'}, {'type': '推', 'user': 'pchome0503', 'content': '符合我要的尺寸 又是華麗的龍袍內衣～', 'ipdatetime': '02/24 13:13'}, {'type': '→', 'user': 'hjkl369', 'content': '莎露穿起來真的完全不刺，非常親膚，再加上版型很適合我', 'ipdatetime': '02/24 15:51'}, {'type': '→', 'user': 'hjkl369', 'content': '，所以覺得錢花得值得', 'ipdatetime': '02/24 15:51'}, {'type': '推', 'user': 'sodahaini', 'content': '粉色的好美好春天', 'ipdatetime': '02/24 22:21'}, {'type': '推', 'user': 'alpha6eta', 'content': '刺繡好美喔，原po穿起來超美。', 'ipdatetime': '02/24 22:49'}, {'type': '→', 'user': 'mavis825', 'content': '2、3套好美', 'ipdatetime': '02/25 10:19'}, {'type': '推', 'user': 'liberating', 'content': '這肩帶應該外露也很漂亮 我如果不穿內衣會垂 但夏天', 'ipdatetime': '02/25 15:39'}, {'type': '→', 'user': 'liberating', 'content': '一來真的想細肩帶直接穿出門', 'ipdatetime': '02/25 15:39'}, {'type': '→', 'user': 'standby', 'content': '每套都好美!', 'ipdatetime': '02/26 11:49'}]",10,0,6,16,心得終於入手人生第一套莎露了在板上被燒到莎露好一陣子了但因為價位問題遲遲沒有入手前一陣子去百貨公司逛街時候剛好看到莎露櫃位於是想著剛發年終獎金就進去說穿了D總共試穿了三套櫃姐有介紹款式但我沒記住就麻煩板友補充了我試穿尺寸是80G和85F二個size穿起來感覺差不多簡單說一下心得莎露內衣包覆性超好穩定度也很夠尤其上面刺繡真美得不要不要以下有實穿照第一套和第二套是同一個款式只是顏色不同我最終入手紫色這套aicombi4cNHLnoreferrernoopener_blankicombi4cNHLaaicomsFygLP1noreferrernoopener_blankicomsFygLP1aaicomzZWNW3onoreferrernoopener_blankicomzZWNW3oaaicomW5PBGMnnoreferrernoopener_blankicomW5PBGMna上面花刺繡真很精緻第三套顏色比較跳跟上一篇suki大53花色很像我也很喜歡這套不過礙於預算決定等下次有機會再帶回家了aicoms1DQptznoreferrernoopener_blankicoms1DQptzaaicomYfvhW3onoreferrernoopener_blankicomYfvhW3oa這次買一套打完折5200左右看到日本網站價格只有一半真超心動,"['心得', '終於', '入手', '人生', '第', '一套', '莎露', '了', '在', '板', '上', '被', '燒到', '莎露', '好', '一陣子', '了', '但', '因為', '價位', '問題', '遲遲', '沒有', '入手', '前一陣子', '去', '百貨', '公司', '逛', '街時', '候剛', '好看', '到', '莎', '露櫃', '位於', '是', '想', '著', '剛發', '年終獎金', '就', '進去', '說', '穿', '了', 'D', '總共試', '穿', '了', '三套', '櫃姐', '有', '介紹', '款式', '但', '我', '沒', '記住', '就', '麻煩', '板友', '補充', '了', '我試', '穿', '尺寸', '是', '80G', '和', '85F', '二個', 'size', '穿', '起來', '感覺', '差不多', '簡單', '說', '一下', '心得', '莎露', '內衣', '包覆', '性超', '好', '穩定度', '也', '很夠', '尤其', '上面', '刺繡', '真美得', '不要', '不要', '以', '下有', '實穿', '照', '第', '一套', '和', '第', '二套', '是', '同一個', '款式', '只是', '顏色', '不同', '我', '最終', '入手', '紫色', '這套', 'aicombi4cNHLnoreferrernoopener', '_', 'blankicombi4cNHLaaicomsFygLP1noreferrernoopener', '_', 'blankicomsFygLP1aaicomzZWNW3onoreferrernoopener', '_', 'blankicomzZWNW3oaaicomW5PBGMnnoreferrernoopener', '_', 'blankicomW5PBGMna', '上面', '花', '刺繡', '真', '很', '精', '緻', '第', '三套', '顏色', '比', '較', '跳', '跟', '上', '一篇', 'suki', '大', '53', '花色', '很', '像', '我', '也', '很', '喜歡', '這套', '不過', '礙', '於', '預算', '決定', '等', '下次', '有', '機會', '再', '帶回家', '了', 'aicoms1DQptznoreferrernoopener', '_', 'blankicoms1DQptzaaicomYfvhW3onoreferrernoopener', '_', 'blankicomYfvhW3oa', '這次', '買', '一套', '打', '完折', '5200', '左右', '看到', '日本', '網站', '價格', '只有', '一半', '真超', '心動']"
6,6,"[心得] 莎露貝殼杯三系列 22, 46, 53",2022-02-23 14:24:08,"內衣品牌：莎露 Salute

品名或型號：22, 46, 53

心得：


以下依標題介紹，大家可按照標題去看想看的部分。


<span class=""f3 hl"">年份：</span>
22 系列：2020 春夏
46 系列：2021 春夏
53 系列：2021 秋冬

<span class=""f3 hl"">名稱介紹：</span>
莎露貝殼杯有個專屬名字：front-X (フロント-X)
這是個日式英文，是指在正面的杯型設計低脊心，讓胸部有很美的溝，這溝有如 X 般交
叉在胸前。

<span class=""f3 hl"">數字系列別：</span>
莎露每季（一年兩季，春夏 &amp; 秋冬）都會出 6、7 款。
其中包含：
1. 較素面基本款（0 結尾）
2. 兩款頂級款（2結尾、店舖限定9結尾）
3. 也是鮮豔多彩刺繡的款 (3 結尾）
4. 還算鮮豔我不太會定義的款（6 結尾）
5. 日本設計中國製作，刺繡較不鮮豔（7 結尾）

數字結尾對應款式類型的模式會變，我猜大概是五年一輪。像是過去五年的頂級款是 4,
8, 9 結尾，從2021 秋冬開始反而變成 2, 9 結尾。


<span class=""f3 hl"">杯型系列別：</span>
每季的每款基本上都是出最基本熱賣的 Push-up 杯型。再搭配每系列會附上額外一個～
兩個杯型。
額外的杯型像是：
<span class=""f2 hl"">蝴蝶結杯型</span> (ribbon bra) 、<span class=""f2 hl"">貝殼杯</span> (front-x)、<span class=""f2 hl"">rich veil</span> 杯（背後袋改為全蕾絲，僅
限日本店鋪販售）、<span class=""f2 hl"">女優杯型</span>（中間脊心較高）、<span class=""f2 hl"">大罩杯款全罩</span>。
並非每系列都會出其他杯型，似乎是看設計而有所搭配。
通常是每季只會有一款以上提到的額外杯型，而幾乎每系列都是 push-up 這個經典杯型
。
這是我個人觀察，有誤也歡迎提出討論！


我以前都只買經典杯型 push-up, 是某次心血來潮買了貝殼覺得不錯，所以後來遇到喜歡
的設計時，就會加減買進來～


<span class=""f3 hl"">我的內衣介紹：</span>
接下來就直接介紹這三系列了！
其實貝殼杯版型都是一模一樣，只差在外型是否喜歡。身為內衣狂熱者，只要是遇到喜歡
的設計，我都會找適當時機買下！

這三款每個都有出道四種顏色，其中 22 我買過兩色，46 買了兩色，53 買了一色。

<span class=""f3 hl"">實品圖</span>（皆為網路上抓的圖片）：
<a href=""https://i.imgur.com/h87fQBY.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/h87fQBY.jpg</a>
<a href=""https://i.imgur.com/Gb6KCj9.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/Gb6KCj9.jpg</a>
<a href=""https://i.imgur.com/6bY6cjK.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/6bY6cjK.jpg</a>

<span class=""f3 hl"">我的實穿：</span>
<span class=""f2 hl"">22 紫：</span>
穿著尺寸 70E, 小丁 M
<a href=""https://i.imgur.com/jfkW4CQ.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/jfkW4CQ.jpg</a>
<a href=""https://i.imgur.com/p7dv93z.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/p7dv93z.jpg</a>
<a href=""https://i.imgur.com/Tnu05Pc.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/Tnu05Pc.jpg</a>

<span class=""f2 hl"">22 綠：</span>
穿著尺寸 70E, 小丁 M
<a href=""https://i.imgur.com/KITUdkT.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/KITUdkT.jpg</a>
<a href=""https://i.imgur.com/WZsxBZz.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/WZsxBZz.jpg</a>

<span class=""f2 hl"">46 白：</span>
穿著尺寸 70D, 小丁 M
<a href=""https://i.imgur.com/NKtGuwA.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/NKtGuwA.jpg</a>
<a href=""https://i.imgur.com/UN3QNhq.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/UN3QNhq.jpg</a>
<a href=""https://i.imgur.com/wQr3iK8.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/wQr3iK8.jpg</a>
<a href=""https://i.imgur.com/Lbi2jzI.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/Lbi2jzI.jpg</a>

<span class=""f2 hl"">46 黑：</span>
穿著尺寸 70D, 小丁 M
<a href=""https://i.imgur.com/ePWxdsq.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/ePWxdsq.jpg</a>
<a href=""https://i.imgur.com/SwdgUAC.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/SwdgUAC.jpg</a>

<span class=""f2 hl"">53 黑：</span>
穿著尺寸 70D, 小丁 M
<a href=""https://i.imgur.com/FAiBip3.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/FAiBip3.jpg</a>
<a href=""https://i.imgur.com/p91LCrd.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/p91LCrd.jpg</a>
<a href=""https://i.imgur.com/bBjlfKb.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/bBjlfKb.jpg</a>

<span class=""f3 hl"">舒服度：</span>
舒服度是因人而異的。我自己則是穿了莎露、Trefle 的日製內衣後，就完全回不去台灣
黛安芬、華歌爾、曼黛等高脅邊高背後的緊緊內衣了。

莎露內衣就是厲害在設計美、材質好、低側邊，可以不像穿著馬甲的束縛，卻能兼具好看
、舒服、完全不刺癢的特色。戰鬥、日常穿都適合。
穿起來的感受，跟台灣的造溝紅牌 Q 可說是大相徑庭。 Q 好看，但是買過一次後，我再
也不買了...穿起來非常不舒服，硬、不服貼，只適合戰鬥用，無法平日穿。

所以這就是為何很多人回不去台灣內衣的原因。但相對的也反映在價格上，關於這點，就
要買的精買的巧啦！

<span class=""f3 hl"">尺寸選擇：</span>
櫃姐會建議要拿比平常莎露大一杯，所以最初兩件我買了 70E (前兩套實穿）。

看起來沒問題，但實際上我覺得面積太大，胸部兩側變得好寬、面積大的布料也讓我覺得
好重。
所以下一件我試著買了跟平常一樣的 70D，穿起來效果差不多，大胸那邊很爆乳，要把噴
出來的點點塞回去。而整體罩杯面積較小，也不會有側邊太寬的問題。

所以呀，貝殼杯還是建議大家去櫃上試試，兩個尺碼選你比較喜歡的穿著感！

<span class=""f3 hl"">購買方式 ＆ 價格：</span>
莎露我幾乎都是日本樂天 shirohato 店鋪購買的（購買方式我的網誌有寫），當太晚買
、尺寸賣光時，我才會到台灣櫃上買。

<span class=""f2 hl"">日本樂天 shirohato 價錢：</span>
成套價大約 <span class=""f1 hl"">2500</span> 台幣（不含運費、未使用折扣券情形）
內衣不含稅 9000日幣、內褲 4750 日幣

<span class=""f2 hl"">台灣專櫃價格：</span>
成套價大約 <span class=""f1 hl"">5000 多</span>台幣
內衣吊牌價 4080 台幣、內褲 1880
5000 多是我扣掉櫃上應該會有的折扣。

<span class=""f3 hl"">個人心得：</span>
其實以前對貝殼杯是還好的，想說不用特別追求溝溝。但因爲男友很愛貝殼杯，所以我最
近開始買比較多。

他本身是個莎露愛好者，看到平常的莎露就很興奮了，而看到貝殼杯近乎抓狂。

再分享個小撇步：
貝殼杯儘量買深色的，再搭配大腿襪，非常無敵，男生會愛死！但可不能天天這樣穿，這
樣會把對方的胃口養大。

我一直以來的心態都是買漂亮內衣是自己穿開心，但老實説...

有個也熱愛內衣的男友真棒，超棒。他會用很享受、很激情的眼神看著妳，一邊看一邊說
著好美，再把頭一直埋在貝殼杯推出來的溝前面狂吸狂親。接著又是纏綿的一夜啦！

