,Unnamed: 0,標題,時間,內容,類別,版名,文章ID,作者,IP,總留言數,留言內容,推推總數,噓聲總數,中立總數,留言總數,所有文,關鍵字
先這樣，大家也快去買貝殼杯！掰掰～",心得,underwear,M.1645597450.A.A3D,sukiyasuki (すき家大好き),(臺灣),30,"[{'type': '推', 'user': 'jd21', 'content': '很好看 很性福', 'ipdatetime': '02/23 15:12'}, {'type': '推', 'user': 'riesz0505', 'content': '深色是大辣～～suki大胸型好美好好看！想問如果是上', 'ipdatetime': '02/23 16:01'}, {'type': '→', 'user': 'riesz0505', 'content': '胸偏無肉的軟奶適合嗎？謝謝！', 'ipdatetime': '02/23 16:01'}, {'type': '推', 'user': 'blueskyj1023', 'content': '這幾件都好好看~看來要花大錢買了', 'ipdatetime': '02/23 17:04'}, {'type': '推', 'user': 'Valentine17', 'content': '推推suki大！貝殼杯真的好美', 'ipdatetime': '02/23 17:58'}, {'type': '推', 'user': 'wenyu66', 'content': '喔天哪真的好美 內衣好美 suki大也好辣 好燒希望有機會', 'ipdatetime': '02/23 18:06'}, {'type': '→', 'user': 'wenyu66', 'content': '能去日本買QQ 台灣好貴', 'ipdatetime': '02/23 18:06'}, {'type': '推', 'user': 'r40296', 'content': '本來對46無感，後來看你分享46實穿，直接下單了XD', 'ipdatetime': '02/23 18:15'}, {'type': '推', 'user': 'ki0107k', 'content': '只能推了 羨慕', 'ipdatetime': '02/23 18:22'}, {'type': '推', 'user': 'smallsun0810', 'content': '看到sukiya 推就對了', 'ipdatetime': '02/23 22:15'}, {'type': '推', 'user': 'hjkl369', 'content': '我也超愛莎露的！看來要來研究怎麼從日本購買了', 'ipdatetime': '02/23 22:16'}, {'type': '推', 'user': 'rerun', 'content': '有夠繽紛', 'ipdatetime': '02/23 22:26'}, {'type': '推', 'user': 'sus304', 'content': '美，黑色好看', 'ipdatetime': '02/23 23:20'}, {'type': '推', 'user': 'yalisa61037', 'content': '超美 身材好好', 'ipdatetime': '02/23 23:48'}, {'type': '推', 'user': 'aappllee', 'content': '46台灣沒有進QQ不然我好喜歡白色那套啊！', 'ipdatetime': '02/24 00:46'}, {'type': '推', 'user': 'ponanchen', 'content': '這個好看！又性感', 'ipdatetime': '02/24 01:03'}, {'type': '推', 'user': 'purplecircle', 'content': '太性感了！身材超好', 'ipdatetime': '02/24 07:27'}, {'type': '推', 'user': 'kakukoi', 'content': '非常性感', 'ipdatetime': '02/24 07:28'}, {'type': '推', 'user': 'kiss377017', 'content': '漂亮', 'ipdatetime': '02/24 10:12'}, {'type': '推', 'user': 'justin61417', 'content': '超美 扯爆', 'ipdatetime': '02/24 10:48'}, {'type': '推', 'user': 'pchome0503', 'content': '抱歉 美的太不實際了XD', 'ipdatetime': '02/24 13:15'}, {'type': '推', 'user': 'sunnny', 'content': '22綠超美', 'ipdatetime': '02/24 13:50'}, {'type': '推', 'user': 'ie975249', 'content': '蠻美的', 'ipdatetime': '02/24 20:03'}, {'type': '推', 'user': 'PTJobKing', 'content': '真的很美', 'ipdatetime': '02/24 20:42'}, {'type': '推', 'user': 'sodahaini', 'content': '感覺被擠得很大力 很好奇舒適度', 'ipdatetime': '02/24 22:18'}, {'type': '推', 'user': 'mavis825', 'content': '22綠跟53黑好吸眼', 'ipdatetime': '02/25 10:17'}, {'type': '推', 'user': 'chienwei0825', 'content': '好好看 可是沒錢買這麼貴的給女友..', 'ipdatetime': '02/25 15:07'}, {'type': '推', 'user': 'metaphorist', 'content': '美翻了！！！', 'ipdatetime': '02/26 04:06'}, {'type': '→', 'user': 'standby', 'content': '很美!! 身材好羨慕QQ', 'ipdatetime': '02/26 11:50'}, {'type': '推', 'user': 'irenejain', 'content': '推suki大！你每次推薦的款式都好穿又好看！！！', 'ipdatetime': '02/26 22:19'}]",27,0,3,30,心得莎露貝殼杯三系列224653內衣品牌莎露Salute品名或型號224653心得以下依標題介紹大家可按照標題去看想看部分年份22系列2020春夏46系列2021春夏53系列2021秋冬名稱介紹莎露貝殼杯有個專屬名字frontXフロントX這是個日式英文是指在正面杯型設計低脊心讓胸部有很美溝這溝有如X般交叉在胸前數字系列別莎露每季一年兩季春夏amp秋冬都會出67款其中包含1較素面基本款0結尾2兩款頂級款2結尾店舖限定9結尾3也是鮮豔多彩刺繡款3結尾4還算鮮豔我不太會定義款6結尾5日本設計中國製作刺繡較不鮮豔7結尾數字結尾對應款式類型模式會變我猜大概是五年一輪像是過去五年頂級款是489結尾從2021秋冬開始反而變成29結尾杯型系列別每季每款基本上都是出最基本熱賣Pushup杯型再搭配每系列會附上額外一個兩個杯型額外杯型像是蝴蝶結杯型ribbonbra貝殼杯frontxrichveil杯背後袋改為全蕾絲僅限日本店鋪販售女優杯型中間脊心較高大罩杯款全罩並非每系列都會出其他杯型似乎是看設計而有所搭配通常是每季只會有一款以上提到額外杯型而幾乎每系列都是pushup這個經典杯型這是我個人觀察有誤也歡迎提出討論我以前都只買經典杯型pushup是某次心血來潮買了貝殼覺得不錯所以後來遇到喜歡設計時就會加減買進來我內衣介紹接下來就直接介紹這三系列了其實貝殼杯版型都是一模一樣只差在外型是否喜歡身為內衣狂熱者只要是遇到喜歡設計我都會找適當時機買下這三款每個都有出道四種顏色其中22我買過兩色46買了兩色53買了一色實品圖皆為網路上抓圖片aicomh87fQBYnoreferrernoopener_blankicomh87fQBYaaicomGKCj9noreferrernoopener_blankicomGKCj9aaicom6bY6cjKnoreferrernoopener_blankicom6bY6cjKa我實穿22紫穿著尺寸70E小丁MaicomjfkW4CQnoreferrernoopener_blankicomjfkW4CQaaicomp7dv93znoreferrernoopener_blankicomp7dv93zaaicomTnu05Pcnoreferrernoopener_blankicomTnu05Pca22綠穿著尺寸70E小丁MaicomKITUdkTnoreferrernoopener_blankicomKITUdkTaaicomWZsxBZznoreferrernoopener_blankicomWZsxBZza46白穿著尺寸70D小丁MaicomNKtGuwAnoreferrernoopener_blankicomNKtGuwAaaicomUN3QNhqnoreferrernoopener_blankicomUN3QNhqaaicomwQr3iK8noreferrernoopener_blankicomwQr3iK8aaicomLbi2jzInoreferrernoopener_blankicomLbi2jzIa46黑穿著尺寸70D小丁MaicomePWxdsqnoreferrernoopener_blankicomePWxdsqaaicomSwdgUACnoreferrernoopener_blankicomSwdgUACa53黑穿著尺寸70D小丁MaicomFAiBip3noreferrernoopener_blankicomFAiBip3aaicomp91LCrdnoreferrernoopener_blankicomp91LCrdaaicombBjlfKbnoreferrernoopener_blankicombBjlfKba舒服度舒服度是因人而異我自己則是穿了莎露Trefle日製內衣後就完全回不去台灣黛安芬華歌爾曼黛等高脅邊高背後緊緊內衣了莎露內衣就是厲害在設計美材質好低側邊可以不像穿著馬甲束縛卻能兼具好看舒服完全不刺癢特色戰鬥日常穿都適合穿起來感受跟台灣造溝紅牌Q可說是大相徑庭Q好看但是買過一次後我再也不買了穿起來非常不舒服硬不服貼只適合戰鬥用無法平日穿所以這就是為何很多人回不去台灣內衣原因但相對也反映在價格上關於這點就要買精買巧啦尺寸選擇櫃姐會建議要拿比平常莎露大一杯所以最初兩件我買了70E前兩套實穿看起來沒問題但實際上我覺得面積太大胸部兩側變得好寬面積大布料也讓我覺得好重所以下一件我試著買了跟平常一樣70D穿起來效果差不多大胸那邊很爆乳要把噴出來點點塞回去而整體罩杯面積較小也不會有側邊太寬問題所以呀貝殼杯還是建議大家去櫃上試試兩個尺碼選你比較喜歡穿著感購買方式價格莎露我幾乎都是日本樂天shirohato店鋪購買購買方式我網誌有寫當太晚買尺寸賣光時我才會到台灣櫃上買日本樂天shirohato價錢成套價大約2500台幣不含運費未使用折扣券情形內衣不含稅9000日幣內褲4750日幣台灣專櫃價格成套價大約5000多台幣內衣吊牌價4080台幣內褲18805000多是我扣掉櫃上應該會有折扣個人心得其實以前對貝殼杯是還好想說不用特別追求溝溝但因爲男友很愛貝殼杯所以我最近開始買比較多他本身是個莎露愛好者看到平常莎露就很興奮了而看到貝殼杯近乎抓狂再分享個小撇步貝殼杯儘量買深色再搭配大腿襪非常無敵男生會愛死但可不能天天這樣穿這樣會把對方胃口養大我一直以來心態都是買漂亮內衣是自己穿開心但老實説有個也熱愛內衣男友真棒超棒他會用很享受很激情眼神看著妳一邊看一邊說著好美再把頭一直埋在貝殼杯推出來溝前面狂吸狂親接著又是纏綿一夜啦先這樣大家也快去買貝殼杯掰掰,"['心得', '莎露', '貝殼杯', '三系列', '224653', '內衣', '品牌', '莎露', 'Salute', '品名', '或', '型號', '224653', '心得', '以下', '依標題', '介紹', '大家', '可', '按照', '標題', '去', '看', '想', '看部分', '年份', '22', '系列', '2020', '春夏', '46', '系列', '2021', '春夏', '53', '系列', '2021', '秋冬', '名稱', '介紹', '莎露', '貝殼', '杯', '有', '個', '專屬', '名字', 'frontX', 'フ', 'ロ', 'ン', 'ト', 'X', '這是', '個', '日式', '英文', '是', '指', '在', '正面', '杯型', '設計', '低', '脊心', '讓', '胸部', '有', '很美', '溝這溝', '有', '如', 'X', '般', '交叉', '在', '胸前', '數字系', '列別', '莎露', '每季', '一年', '兩', '季春', '夏', 'amp', '秋冬', '都', '會', '出', '67', '款', '其中', '包含', '1', '較素面', '基本', '款', '0', '結尾', '2', '兩款', '頂級款', '2', '結尾店', '舖', '限定', '9', '結尾', '3', '也', '是', '鮮', '豔', '多彩', '刺繡', '款', '3', '結尾', '4', '還算鮮', '豔', '我', '不太會', '定義', '款', '6', '結尾', '5', '日本', '設計', '中國', '製', '作', '刺繡', '較', '不鮮', '豔', '7', '結', '尾數', '字', '結尾', '對應', '款式類', '型模', '式', '會', '變', '我', '猜', '大概', '是', '五年', '一輪', '像是', '過去', '五年', '頂級款', '是', '489', '結尾', '從', '2021', '秋冬', '開始', '反而', '變成', '29', '結尾杯', '型', '系列別', '每季', '每款', '基本上', '都', '是', '出', '最', '基本', '熱賣', 'Pushup', '杯型', '再', '搭配', '每系', '列會', '附', '上額', '外', '一個', '兩個', '杯型', '額', '外杯', '型', '像是', '蝴蝶', '結杯', '型', 'ribbonbra', '貝殼', '杯', 'frontxrichveil', '杯', '背後袋', '改為', '全蕾絲', '僅限', '日本', '店鋪', '販售', '女優', '杯型', '中間', '脊心', '較', '高大罩', '杯款', '全罩', '並非', '每系列', '都', '會', '出', '其他', '杯型', '似乎', '是', '看', '設計', '而', '有', '所', '搭配', '通常', '是', '每季', '只會', '有', '一款', '以上', '提到', '額', '外杯', '型', '而', '幾乎', '每系列', '都', '是', 'pushup', '這個', '經典', '杯型', '這是', '我', '個人', '觀察有誤', '也', '歡迎', '提出', '討論', '我', '以前', '都', '只', '買', '經典', '杯型', 'pushup', '是', '某次', '心血來潮', '買', '了', '貝殼', '覺得', '不錯', '所以', '後來', '遇到', '喜歡', '設計時', '就', '會', '加減', '買', '進來', '我', '內衣', '介紹', '接', '下來', '就', '直接', '介紹', '這三系列', '了', '其實', '貝殼杯', '版型', '都', '是', '一模一樣', '只差', '在', '外型', '是否', '喜歡', '身為', '內衣', '狂熱者', '只要', '是', '遇到', '喜歡', '設計', '我', '都', '會', '找', '適當', '時機', '買', '下', '這', '三款', '每個', '都', '有', '出道', '四種', '顏色', '其中', '22', '我買過', '兩色', '46', '買', '了', '兩色', '53', '買', '了', '一色', '實品', '圖皆為', '網路', '上', '抓', '圖片', 'aicomh87fQBYnoreferrernoopener', '_', 'blankicomh87fQBYaaicomGKCj9noreferrernoopener', '_', 'blankicomGKCj9aaicom6bY6cjKnoreferrernoopener', '_', 'blankicom6bY6cjKa', '我實', '穿', '22', '紫穿', '著', '尺寸', '70E', '小丁', 'MaicomjfkW4CQnoreferrernoopener', '_', 'blankicomjfkW4CQaaicomp7dv93znoreferrernoopener', '_', 'blankicomp7dv93zaaicomTnu05Pcnoreferrernoopener', '_', 'blankicomTnu05Pca22', '綠穿', '著', '尺寸', '70E', '小丁', 'MaicomKITUdkTnoreferrernoopener', '_', 'blankicomKITUdkTaaicomWZsxBZznoreferrernoopener', '_', 'blankicomWZsxBZza46', '白穿', '著', '尺寸', '70D', '小丁', 'MaicomNKtGuwAnoreferrernoopener', '_', 'blankicomNKtGuwAaaicomUN3QNhqnoreferrernoopener', '_', 'blankicomUN3QNhqaaicomwQr3iK8noreferrernoopener', '_', 'blankicomwQr3iK8aaicomLbi2jzInoreferrernoopener', '_', 'blankicomLbi2jzIa46', '黑穿', '著', '尺寸', '70D', '小丁', 'MaicomePWxdsqnoreferrernoopener', '_', 'blankicomePWxdsqaaicomSwdgUACnoreferrernoopener', '_', 'blankicomSwdgUACa53', '黑穿', '著', '尺寸', '70D', '小丁', 'MaicomFAiBip3noreferrernoopener', '_', 'blankicomFAiBip3aaicomp91LCrdnoreferrernoopener', '_', 'blankicomp91LCrdaaicombBjlfKbnoreferrernoopener', '_', 'blankicombBjlfKba', '舒服度', '舒服度', '是', '因人而異', '我', '自己則', '是', '穿', '了', '莎露', 'Trefle', '日', '製', '內衣', '後', '就', '完全', '回不去', '台灣', '黛安芬華', '歌爾曼', '黛', '等', '高脅邊', '高', '背後緊', '緊', '內衣', '了', '莎露', '內衣', '就是', '厲害', '在', '設計', '美材質', '好', '低', '側邊', '可以', '不像', '穿', '著馬甲', '束縛', '卻', '能', '兼具', '好看', '舒服', '完全', '不', '刺癢', '特色', '戰鬥', '日常', '穿', '都', '適合', '穿', '起來', '感受', '跟', '台灣造', '溝紅牌', 'Q', '可說是', '大相徑庭', 'Q', '好看', '但是', '買過', '一次', '後', '我', '再也', '不買', '了', '穿', '起來', '非常', '不舒服', '硬', '不服', '貼', '只', '適合', '戰鬥', '用無法', '平日', '穿', '所以', '這', '就是', '為何', '很多', '人', '回不去', '台灣', '內衣', '原因', '但', '相', '對', '也', '反映', '在', '價格', '上關', '於', '這點', '就要', '買', '精買巧', '啦', '尺寸', '選擇', '櫃姐', '會', '建議', '要', '拿', '比', '平常', '莎露', '大', '一杯', '所以', '最初', '兩件', '我', '買', '了', '70E', '前', '兩套', '實穿', '看', '起來', '沒', '問題', '但', '實際上', '我覺', '得', '面積', '太大', '胸部', '兩側', '變得', '好', '寬', '面積', '大', '布料', '也', '讓', '我', '覺得', '好重', '所以', '下', '一件', '我試', '著', '買', '了', '跟', '平常', '一樣', '70D', '穿', '起來', '效果', '差不多', '大胸', '那邊', '很', '爆乳要', '把', '噴出', '來點', '點塞', '回去', '而', '整體', '罩', '杯', '面積', '較', '小', '也', '不會', '有', '側邊', '太寬', '問題', '所以', '呀', '貝殼杯', '還是', '建議', '大家', '去', '櫃上', '試試', '兩個', '尺碼', '選', '你', '比', '較', '喜歡', '穿著', '感購', '買方式', '價格', '莎露', '我', '幾乎', '都', '是', '日', '本樂天', 'shirohato', '店鋪', '購買購', '買方式', '我', '網誌', '有', '寫當', '太晚', '買', '尺寸', '賣光時', '我', '才', '會', '到', '台灣櫃', '上', '買', '日', '本樂天', 'shirohato', '價錢', '成套', '價', '大約', '2500', '台幣', '不', '含運費', '未', '使用', '折', '扣券', '情形', '內衣', '不含稅', '9000', '日幣', '內褲', '4750', '日幣', '台灣', '專櫃', '價格', '成套', '價', '大約', '5000', '多台', '幣', '內衣', '吊牌', '價', '4080', '台幣', '內褲', '18805000', '多', '是', '我', '扣掉', '櫃上', '應該', '會有', '折扣', '個人', '心得', '其實', '以前', '對貝殼', '杯', '是', '還好', '想', '說', '不用', '特別', '追求', '溝溝', '但', '因爲', '男友', '很', '愛貝殼', '杯', '所以', '我', '最近', '開始', '買', '比', '較', '多', '他', '本身', '是', '個', '莎露', '愛好者', '看到', '平常', '莎露', '就', '很', '興奮', '了', '而', '看', '到', '貝殼杯', '近乎', '抓狂', '再', '分享', '個', '小', '撇步', '貝殼', '杯', '儘量', '買', '深色', '再', '搭配', '大腿', '襪非', '常無敵', '男生會', '愛死', '但', '可', '不能', '天天', '這樣', '穿', '這樣', '會', '把', '對方', '胃口', '養大', '我', '一直', '以來', '心態', '都', '是', '買', '漂亮', '內衣', '是', '自己', '穿', '開心', '但', '老', '實', '説', '有', '個', '也', '熱', '愛', '內衣', '男友', '真棒', '超棒', '他', '會', '用', '很', '享受', '很', '激情', '眼神', '看', '著', '妳', '一邊', '看', '一邊', '說', '著', '好', '美', '再', '把頭', '一直', '埋', '在', '貝殼', '杯', '推', '出來', '溝', '前面', '狂吸', '狂親', '接著', '又', '是', '纏綿', '一夜', '啦', '先', '這樣', '大家', '也', '快', '去', '買', '貝殼', '杯', '掰', '掰']"
7,7,[贈送] 兩件肩帶可拆(E70&D75)內衣,2022-02-17 14:54:29,"

1. E70深藍色花邊肩帶可拆

<a href=""https://i.imgur.com/0Ep25Gm.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/0Ep25Gm.jpg</a>

<a href=""https://i.imgur.com/VR2JMCo.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/VR2JMCo.jpg</a>


2. D75深紫色肩帶可拆

<a href=""https://i.imgur.com/OO01w40.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/OO01w40.jpg</a>

<a href=""https://i.imgur.com/I6RbHqt.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/I6RbHqt.jpg</a>

這兩件是前幾年去泰國時購買，一直沒機會穿平口上衣搭配，希望有緣人帶走。
意者請來信，寄送方式限全家或7-11店到店，需負擔郵資60元。
謝謝!",贈送,underwear,M.1645080871.A.0BD,straygirl (流浪去~),(臺灣),0,[],0,0,0,0,贈送兩件肩帶可拆E70D75內衣1E70深藍色花邊肩帶可拆aicom0Ep25Gmnoreferrernoopener_blankicom0Ep25GmaaicomVR2JMConoreferrernoopener_blankicomVR2JMCoa2D75深紫色肩帶可拆aicomOO01w40noreferrernoopener_blankicomOO01w40aaicomI6RbHqtnoreferrernoopener_blankicomI6RbHqta這兩件是前幾年去泰國時購買一直沒機會穿平口上衣搭配希望有緣人帶走意者請來信寄送方式限全家或711店到店需負擔郵資60元謝謝,"['贈送', '兩件', '肩帶', '可', '拆', 'E70D75', '內衣', '1E70', '深藍色', '花邊', '肩帶', '可', '拆', 'aicom0Ep25Gmnoreferrernoopener', '_', 'blankicom0Ep25GmaaicomVR2JMConoreferrernoopener', '_', 'blankicomVR2JMCoa2D75', '深紫色', '肩帶', '可', '拆', 'aicomOO01w40noreferrernoopener', '_', 'blankicomOO01w40aaicomI6RbHqtnoreferrernoopener', '_', 'blankicomI6RbHqta', '這', '兩件', '是', '前', '幾年', '去', '泰國', '時購', '買', '一直', '沒機會', '穿', '平口', '上衣', '搭配', '希望', '有緣', '人', '帶走', '意者', '請', '來信', '寄送', '方式', '限', '全家', '或', '711', '店到', '店', '需', '負擔', '郵資', '60', '元', '謝謝']"
8,8,[問題] 黛安芬專櫃哪邊比較多運動內衣?,2022-02-13 13:44:10,"之前要不就穿硬鋼圈運動,要不就不穿內衣
前者很不舒服拉伸不開
後者覺得胸部很晃
想去買運動內衣
聽我表妹說黛安芬的不錯
我有去信義區的百貨公司試穿
覺得整體舒服很多
但問題是它只有一款
款式顏色都沒得選
另外我生理期的時候胸部會脹一點
現在試穿就已經快壓胸了
生理期前胸和腋下斜上會更繃
所以就想拿大一號的也試試看
(畢竟一件那麼貴,完全沒打折,尺寸試明白了再選比較恰當)
但已經沒有大一號尺寸可以試了

但我爬版看到之前好多網友分享,黛安芬櫃上很多運動內衣
我已經十幾年都沒去過黛安芬
不知道是不是黛安芬專櫃本身有區分
以內衣為主  和以運動內衣為主這樣?
還有一些市場裡的店面專櫃
會有運動內衣嗎?
太久沒逛街的女人很懵

ps.運動背心看起來也不錯
也有罩杯
然而我下胸圍太小,它沒有被扣可以調整
完全就空著晃蕩在那邊",問題,underwear,M.1644731052.A.983,endflower (endflower),(臺灣),8,"[{'type': '推', 'user': 'sunnny', 'content': 'sloggi會另外有櫃，可以問看看', 'ipdatetime': '02/14 01:07'}, {'type': '→', 'user': 'hsnufuji', 'content': '運動內衣我推運動品牌的', 'ipdatetime': '02/14 12:55'}, {'type': '→', 'user': 'fuuyoku', 'content': '近期去黛安芬櫃上運動內衣好像一般只放新款，特賣比較多', 'ipdatetime': '02/15 12:53'}, {'type': '推', 'user': 'fuuyoku', 'content': '百貨內sloggi跟黛安芬是分開的，一般門市黛/蕾/s都有', 'ipdatetime': '02/15 12:58'}, {'type': '推', 'user': 'sunnny', 'content': '百貨內黛和S會分開，而且有點還分很遠不會在隔壁，我第一', 'ipdatetime': '02/17 16:37'}, {'type': '→', 'user': 'sunnny', 'content': '次買S家跑去黛的櫃上，店員人很好還告訴我S櫃點在哪裡', 'ipdatetime': '02/17 16:38'}, {'type': '→', 'user': 'endflower', 'content': '真的,買不熟的內衣都會搞不清狀況,很多衣服也是同集團', 'ipdatetime': '02/18 17:47'}, {'type': '→', 'user': 'endflower', 'content': '不同櫃,有時候真的隔超遠~', 'ipdatetime': '02/18 17:48'}]",3,0,5,8,問題黛安芬專櫃哪邊比較多運動內衣之前要不就穿硬鋼圈運動要不就不穿內衣前者很不舒服拉伸不開後者覺得胸部很晃想去買運動內衣聽我表妹說黛安芬不錯我有去信義區百貨公司試穿覺得整體舒服很多但問題是它只有一款款式顏色都沒得選另外我生理期時候胸部會脹一點現在試穿就已經快壓胸了生理期前胸和腋下斜上會更繃所以就想拿大一號也試試看畢竟一件那麼貴完全沒打折尺寸試明白了再選比較恰當但已經沒有大一號尺寸可以試了但我爬版看到之前好多網友分享黛安芬櫃上很多運動內衣我已經十幾年都沒去過黛安芬不知道是不是黛安芬專櫃本身有區分以內衣為主和以運動內衣為主這樣還有一些市場裡店面專櫃會有運動內衣嗎太久沒逛街女人很懵ps運動背心看起來也不錯也有罩杯然而我下胸圍太小它沒有被扣可以調整完全就空著晃蕩在那邊,"['問題', '黛安芬', '專櫃', '哪邊', '比較', '多', '運動', '內衣', '之前', '要', '不', '就', '穿', '硬', '鋼圈', '運動', '要', '不', '就', '不', '穿', '內衣', '前者', '很不舒', '服拉伸', '不開', '後者', '覺得', '胸部', '很', '晃', '想', '去', '買', '運動', '內衣', '聽', '我表妹', '說', '黛安芬', '不錯', '我', '有', '去', '信義', '區百貨', '公司', '試穿', '覺得', '整體', '舒服', '很多', '但', '問題', '是', '它', '只有', '一款', '款式', '顏色', '都', '沒得選', '另外', '我', '生理期', '時候', '胸部會脹', '一點', '現在試', '穿', '就', '已經', '快壓', '胸', '了', '生理期', '前胸', '和', '腋下', '斜', '上會', '更', '繃', '所以', '就', '想', '拿', '大', '一號', '也', '試試', '看', '畢竟', '一件', '那麼', '貴', '完全', '沒', '打折', '尺寸', '試明白', '了', '再選', '比較', '恰當', '但', '已經', '沒有', '大', '一號', '尺寸', '可以', '試', '了', '但', '我', '爬', '版', '看', '到', '之前', '好多', '網友', '分享', '黛安芬', '櫃上', '很多', '運動', '內衣', '我', '已經', '十幾年', '都', '沒', '去過', '黛安芬', '不知', '道', '是', '不是', '黛安芬', '專櫃', '本身', '有', '區分', '以', '內衣', '為', '主和以', '運動', '內衣', '為主', '這樣', '還有', '一些', '市場', '裡', '店面', '專櫃', '會有', '運動', '內衣', '嗎', '太久', '沒逛', '街', '女人', '很', '懵', 'ps', '運動', '背心', '看', '起來', '也', '不錯', '也', '有', '罩', '杯然', '而', '我', '下', '胸圍', '太小', '它', '沒', '有', '被', '扣', '可以', '調整', '完全', '就', '空著晃', '蕩', '在', '那邊']"
9,9,Fw: [情報] 台北天絲寢具、Lady內衣特賣會,2022-02-11 22:17:47,"
作者: sisy1017 (西西) 看板: Actuary
標題: [情報] 台北天絲寢具、Lady內衣特賣會
時間: Fri Feb 11 22:17:33 2022

是否為店家分享文：是


店        家：多利寶寢具寢飾、Lady內衣


日 期／時 間：即日起~111/2/24 11：00~21：00


地        點：台北市內湖區內湖路一段318號（近捷運西湖站2號出口）


來源 or 網址：<a href=""https://reurl.cc/2DQ8Gn"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://reurl.cc/2DQ8Gn</a>


內容 or 商品：

<a href=""https://pic.pimg.tw/sisy1017/1644457570-552627664-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1644457570-552627664-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1626834127-956641223-g_n.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1626834127-956641223-g_n.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1644462196-4289544284-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1644462196-4289544284-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1644464523-309380358-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1644464523-309380358-g.jpg</a>

台北Lady內衣、多利寶寢飾大特價！

法式刺繡、皇室情人內衣、闇黑天使、X情人只要999元，

燦亮星影調整型買一送一、無鋼圈夢幻天使買二送一或買三送二、

當季正品、運動內衣滿3500元現折600，等同只要83折！，

現場還有塑衣999元、塑褲399元，

Lady精品內衣會員招募，現在加入Ocard會員就送刮刮卡集點，

點數還可抵購物金，

多利天絲床包二用被組2280元、純棉床包組899元，

頂級60支天絲床包二用被組3680元、

100％純羊毛被1980元、二件3200元、

記憶枕、乳膠枕990元買一送一、

兒童睡袋1480元、兒童乳膠枕399元，

