,Unnamed: 0,標題,時間,內容,類別,版名,文章ID,作者,IP,總留言數,留言內容,推推總數,噓聲總數,中立總數,留言總數,所有文,關鍵字
真的超好買！",情報,underwear,M.1644589068.A.AB5,sisy1017 (西西),(臺灣),0,[],0,0,0,0,Fw情報台北天絲寢具Lady內衣特賣會作者sisy1017西西Actuary標題情報台北天絲寢具Lady內衣特賣會FriFeb112217332022是否為店家分享文是店家多利寶寢具寢飾Lady內衣日期／時間即日起11122411002100地點台北市內湖區內湖路一段318號近捷運西湖站2號出口來源or網址areurlcc2DQ8Gnnoreferrernoopener_blankreurlcc2DQ8Gna內容or商品apicpimgtwsisy10171644457570552627664gnoreferrernoopener_blankpicpimgtwsisy10171644457570552627664gaapicpimgtwsisy10171626834127956641223g_nnoreferrernoopener_blankpicpimgtwsisy10171626834127956641223g_naapicpimgtwsisy101716444621964289544284gnoreferrernoopener_blankpicpimgtwsisy101716444621964289544284gaapicpimgtwsisy10171644464523309380358gnoreferrernoopener_blankpicpimgtwsisy10171644464523309380358ga台北Lady內衣多利寶寢飾大特價法式刺繡皇室情人內衣闇黑天使X情人只要999元燦亮星影調整型買一送一無鋼圈夢幻天使買二送一或買三送二當季正品運動內衣滿3500元現折600等同只要83折現場還有塑衣999元塑褲399元Lady精品內衣會員招募現在加入Ocard會員就送刮刮卡集點點數還可抵購物金多利天絲床包二用被組2280元純棉床包組899元頂級60支天絲床包二用被組3680元100純羊毛被1980元二件3200元記憶枕乳膠枕990元買一送一兒童睡袋1480元兒童乳膠枕399元真超好買,"['Fw', '情報', '台北', '天絲', '寢具', 'Lady', '內衣', '特賣會', '作者', 'sisy1017', '西西', 'Actuary', '標題', '情報', '台北', '天絲', '寢具', 'Lady', '內衣', '特賣會', 'FriFeb112217332022', '是', '否為', '店家', '分享', '文是', '店家', '多利', '寶', '寢具', '寢飾', 'Lady', '內衣', '日期', '／', '時間', '即日起', '11122411002100', '地點', '台北市', '內湖區', '內湖', '路', '一段', '318', '號近', '捷運西', '湖站', '2', '號', '出口', '來源', 'or', '網址', 'areurlcc2DQ8Gnnoreferrernoopener', '_', 'blankreurlcc2DQ8Gna', '內容', 'or', '商品', 'apicpimgtwsisy10171644457570552627664gnoreferrernoopener', '_', 'blankpicpimgtwsisy10171644457570552627664gaapicpimgtwsisy10171626834127956641223g', '_', 'nnoreferrernoopener', '_', 'blankpicpimgtwsisy10171626834127956641223g', '_', 'naapicpimgtwsisy101716444621964289544284gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716444621964289544284gaapicpimgtwsisy10171644464523309380358gnoreferrernoopener', '_', 'blankpicpimgtwsisy10171644464523309380358ga', '台北', 'Lady', '內衣', '多利', '寶寢飾', '大特價', '法式', '刺繡', '皇室', '情人', '內衣', '闇', '黑', '天使', 'X', '情人', '只要', '999', '元燦亮', '星', '影調', '整型', '買', '一送', '一無鋼', '圈', '夢幻天使', '買二送', '一', '或', '買', '三', '送', '二', '當季', '正品', '運動', '內衣', '滿', '3500', '元現', '折', '600', '等', '同', '只要', '83', '折', '現場', '還有', '塑衣', '999', '元塑褲', '399', '元', 'Lady', '精品', '內衣', '會員招', '募現', '在', '加入', 'Ocard', '會員', '就', '送', '刮刮卡', '集點', '點數', '還可', '抵購', '物金', '多利', '天絲床', '包', '二用', '被', '組', '2280', '元純', '棉床', '包組', '899', '元', '頂級', '60', '支天', '絲床', '包', '二用', '被', '組', '3680', '元', '100', '純羊', '毛', '被', '1980', '元', '二件', '3200', '元', '記憶', '枕', '乳膠', '枕', '990', '元買', '一送', '一', '兒童', '睡袋', '1480', '元', '兒童', '乳膠', '枕', '399', '元真', '超好', '買']"
10,10,[問題] 復古蕾絲馬甲,2022-02-10 22:44:56,"<span class=""hl"">看了下女的誘惑
</span><span class=""hl"">裡面的服裝真的美
</span><span class=""hl"">其中ㄧ幕兩人互幫脫馬甲
</span><span class=""hl"">那種蕾絲馬甲正是我心目中尋尋覓覓的款式
</span><span class=""hl"">如果有人知道哪裡有賣類似款式
</span><span class=""hl"">懇請賜我連結
</span><span class=""hl"">感謝
</span><span class=""hl"">
</span><span class=""hl""><a href=""https://i.imgur.com/BvJjYtb.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/BvJjYtb.jpg</a>
</span><span class=""hl""><a href=""https://i.imgur.com/1lzw3xc.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/1lzw3xc.jpg</a>
</span><a href=""https://i.imgur.com/UsuYtNZ.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank""><span class=""hl"">https://i.imgur.com/UsuYtNZ.jpg</span></a>",問題,underwear,M.1644504298.A.1F6,emt189 (kate),(臺灣),10,"[{'type': '推', 'user': 'ruriko30y', 'content': '關鍵字是corset，日文是コルセット，我買過日本洋裝品', 'ipdatetime': '02/11 00:27'}, {'type': '→', 'user': 'ruriko30y', 'content': '牌的馬甲，布料加魚骨鋼板前扣真的很重', 'ipdatetime': '02/11 00:27'}, {'type': '推', 'user': 'ie975249', 'content': 'https://reurl.cc/Wk06AL', 'ipdatetime': '02/11 08:46'}, {'type': '→', 'user': 'ie975249', 'content': 'https://reurl.cc/e6MRMx', 'ipdatetime': '02/11 08:46'}, {'type': '→', 'user': 'ie975249', 'content': '附兩個淘寶的給你，關鍵字下宮廷馬甲比較會是你要的，不', 'ipdatetime': '02/11 08:47'}, {'type': '→', 'user': 'ie975249', 'content': '過，這種綁帶的馬甲，如果又有塑身效果的，比較沒彈性，', 'ipdatetime': '02/11 08:48'}, {'type': '→', 'user': 'ie975249', 'content': '魚骨也會比較多，穿起來很不舒服，蠻虐的，所以有時候會', 'ipdatetime': '02/11 08:49'}, {'type': '→', 'user': 'ie975249', 'content': '在 SM 的分類底下看到。', 'ipdatetime': '02/11 08:50'}, {'type': '推', 'user': 'boozycat', 'content': '俄羅斯烏克蘭那邊手工訂製的獨立品牌馬甲蠻多家的，可以', 'ipdatetime': '02/27 08:24'}, {'type': '→', 'user': 'boozycat', 'content': '去ig或Etsy逛逛詢問賣家', 'ipdatetime': '02/27 08:24'}]",3,0,7,10,問題復古蕾絲馬甲看了下女誘惑裡面服裝真美其中ㄧ幕兩人互幫脫馬甲那種蕾絲馬甲正是我心目中尋尋覓覓款式如果有人知道哪裡有賣類似款式懇請賜我連結感謝aicomBvJjYtbnoreferrernoopener_blankicomBvJjYtbaaicom1lzw3xcnoreferrernoopener_blankicom1lzw3xcaaicomUsuYtNZnoreferrernoopener_blankicomUsuYtNZa,"['問題', '復古', '蕾', '絲馬甲', '看', '了', '下', '女', '誘惑裡面', '服裝', '真美', '其中', 'ㄧ', '幕', '兩人', '互幫', '脫馬甲', '那', '種蕾', '絲馬甲', '正', '是', '我', '心目', '中', '尋尋覓覓', '款式', '如果', '有人', '知道', '哪裡', '有', '賣類', '似款', '式', '懇請', '賜', '我', '連結', '感謝', 'aicomBvJjYtbnoreferrernoopener', '_', 'blankicomBvJjYtbaaicom1lzw3xcnoreferrernoopener', '_', 'blankicom1lzw3xcaaicomUsuYtNZnoreferrernoopener', '_', 'blankicomUsuYtNZa']"
11,11,[問題] 想問大家有買過Ladyme的內衣嗎,2022-02-05 20:49:22,"最近過年想買新內衣
看到Facebook會呼吸的內衣 Ladyme蠻心動的
但本人是大D小E不知道會不會不好穿
請大家給予心得
感謝",問題,underwear,M.1644065364.A.A41,fenny9494 (擁抱自由),(臺灣),6,"[{'type': '→', 'user': 'rerun', 'content': '今天在等公車時看到車廂外廣告', 'ipdatetime': '02/10 21:14'}, {'type': '推', 'user': 'elsa09', 'content': '個人覺得包覆集中，但四排扣不太習慣，穿久些許難呼吸', 'ipdatetime': '02/12 19:31'}, {'type': '推', 'user': 'j326', 'content': '穿一個月目前都覺得包覆集中，無鋼圈這樣真的滿厲害，不會有', 'ipdatetime': '02/17 02:14'}, {'type': '→', 'user': 'j326', 'content': '樓上覺得難呼吸的感覺，建議可以的話去試穿比較準', 'ipdatetime': '02/17 02:14'}, {'type': '→', 'user': 'imfox', 'content': '建議去門市試穿，自己也是大D小E試穿覺得副乳不夠包覆，因', 'ipdatetime': '02/21 00:26'}, {'type': '→', 'user': 'imfox', 'content': '強調集中，覺得乳溝集中的不好看，畢竟無鋼圈很看版型胸型', 'ipdatetime': '02/21 00:28'}]",2,0,4,6,問題想問大家有買過Ladyme內衣嗎最近過年想買新內衣看到Facebook會呼吸內衣Ladyme蠻心動但本人是大D小E不知道會不會不好穿請大家給予心得感謝,"['問題', '想問', '大家', '有買過', 'Ladyme', '內衣', '嗎', '最近', '過年', '想買', '新', '內衣', '看到', 'Facebook', '會', '呼吸', '內衣', 'Ladyme', '蠻', '心動', '但本', '人', '是', '大', 'D', '小', 'E', '不知', '道會', '不會', '不好', '穿', '請', '大家', '給予', '心得', '感謝']"
12,12,[問題] 上緣翹翹的,2022-02-05 16:45:57,"先祝各位新年快樂~~~

內衣上緣微微的外翻 穿衣服都會有內衣痕
覺得不太雅觀@@
板上有人問一樣的問題
雖然照著那篇的推文做了 但還是沒有改善QQ
不曉得還有沒有什麼好辦法呢？
謝謝各位",問題,underwear,M.1644050759.A.91C,shots (LMFAO),(臺灣),5,"[{'type': '推', 'user': 'thefirstskyt', 'content': '換內衣 跟版型有關', 'ipdatetime': '02/05 22:09'}, {'type': '→', 'user': 'higoodman', 'content': '會翹的放著冬天衣服比較多層時再穿，先換適合的', 'ipdatetime': '02/06 10:12'}, {'type': '→', 'user': 'hsnufuji', 'content': '那不就是變形要淘汰了嗎', 'ipdatetime': '02/06 15:21'}, {'type': '推', 'user': 'AIR28P', 'content': '我也覺得是版型問題！', 'ipdatetime': '02/07 12:04'}, {'type': '→', 'user': 'AIR28P', 'content': '如果每一件都是這樣，會不會是太用力洗內衣導致？', 'ipdatetime': '02/07 12:05'}]",2,0,3,5,問題上緣翹翹先祝各位新年快樂內衣上緣微微外翻穿衣服都會有內衣痕覺得不太雅觀板上有人問一樣問題雖然照著那篇推文做了但還是沒有改善不曉得還有沒有什麼好辦法呢謝謝各位,"['問題', '上緣', '翹', '翹', '先祝', '各位', '新年', '快樂', '內衣', '上緣', '微微', '外翻', '穿衣服', '都', '會', '有', '內衣', '痕覺', '得', '不太雅', '觀板', '上有', '人問', '一樣', '問題', '雖然', '照著', '那篇', '推文', '做', '了', '但', '還是', '沒有', '改善', '不曉', '得', '還有', '沒有', '什麼', '好辦', '法', '呢', '謝謝', '各位']"
13,13,[贈送] Easy Shop 無鋼圈內衣70D,2022-02-03 10:29:28,"<a href=""https://i.imgur.com/SOFv3em.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/SOFv3em.jpg</a>

皆為三排三段扣

因穿不習慣故希望能轉贈給有需要的人：）

請來信出示穿著尺寸證明以及想索取的內衣

若來信眾多則恕不一一回信

寄送方式限全家店到店，需自行支付$60運費",贈送,underwear,M.1643855370.A.C33,claireiro69 (Clara),(臺灣),0,[],0,0,0,0,贈送EasyShop無鋼圈內衣70DaicomSOFv3emnoreferrernoopener_blankicomSOFv3ema皆為三排三段扣因穿不習慣故希望能轉贈給有需要人請來信出示穿著尺寸證明以及想索取內衣若來信眾多則恕不一一回信寄送方式限全家店到店需自行支付60運費,"['贈送', 'EasyShop', '無鋼圈', '內衣', '70DaicomSOFv3emnoreferrernoopener', '_', 'blankicomSOFv3ema', '皆', '為', '三排', '三段', '扣因', '穿', '不', '習慣', '故', '希望', '能轉', '贈給', '有', '需要', '人', '請', '來信', '出示', '穿著', '尺寸', '證明', '以及', '想索取', '內衣', '若', '來信', '眾', '多則', '恕', '不', '一一', '回信', '寄送', '方式', '限', '全家', '店到', '店', '需自行', '支付', '60', '運費']"
14,14,Fw: [情報] 台北松江路曼黛瑪璉內衣特賣~2件900元,2022-02-03 00:48:13,"
作者: sisy1017 (西西) 看板: Actuary
標題: [情報] 台北松江路曼黛瑪璉內衣特賣~2件900元
時間: Thu Feb  3 00:47:15 2022

是否為店家分享文：是


店        家：曼黛瑪璉內衣


日 期／時 間：即日起~111/2/28 11：00~21：00


地        點：台北市中山區松江路187號（捷運行天宮站1號出口）


來源 or 網址：<a href=""https://reurl.cc/rQvknE"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://reurl.cc/rQvknE</a>


內容 or 商品：

<a href=""https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1632627239-3041132372-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1632627239-3041132372-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1643792947-149728457-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1643792947-149728457-g.jpg</a>

曼黛瑪璉內衣特賣來囉！

Hibra、雙弧、無鋼圈內衣特價2件900元、小褲6件1000元！

暢銷組內衣1套960元、2套1680元！

熱賣組正品降價2套2080元，

新上市運動內衣、當季正品8折，滿萬75折！

滿額再送好禮！

也可用紙本五倍券！",情報,underwear,M.1643820494.A.7A0,sisy1017 (西西),(臺灣),0,[],0,0,0,0,Fw情報台北松江路曼黛瑪璉內衣特賣2件900元作者sisy1017西西Actuary標題情報台北松江路曼黛瑪璉內衣特賣2件900元ThuFeb30047152022是否為店家分享文是店家曼黛瑪璉內衣日期／時間即日起11122811002100地點台北市中山區松江路187號捷運行天宮站1號出口來源or網址areurlccrQvknEnoreferrernoopener_blankreurlccrQvknEa內容or商品apicpimgtwsisy101716420774004249507505g_nnoreferrernoopener_blankpicpimgtwsisy101716420774004249507505g_naapicpimgtwsisy101716326272393041132372gnoreferrernoopener_blankpicpimgtwsisy101716326272393041132372gaapicpimgtwsisy101716420873802708514692gnoreferrernoopener_blankpicpimgtwsisy101716420873802708514692gaapicpimgtwsisy10171643792947149728457gnoreferrernoopener_blankpicpimgtwsisy10171643792947149728457ga曼黛瑪璉內衣特賣來囉Hibra雙弧無鋼圈內衣特價2件900元小褲6件1000元暢銷組內衣1套960元2套1680元熱賣組正品降價2套2080元新上市運動內衣當季正品8折滿萬75折滿額再送好禮也可用紙本五倍券,"['Fw', '情報', '台北', '松江路', '曼黛瑪璉', '內衣', '特賣', '2', '件', '900', '元', '作者', 'sisy1017', '西西', 'Actuary', '標題', '情報', '台北', '松江路', '曼黛瑪璉', '內衣', '特賣', '2', '件', '900', '元', 'ThuFeb30047152022', '是', '否為', '店家', '分享', '文是', '店家', '曼黛瑪璉', '內衣', '日期', '／', '時間', '即日起', '11122811002100', '地點', '台北市', '中', '山區', '松江路', '187', '號捷', '運行', '天宮', '站', '1', '號', '出口', '來源', 'or', '網址', 'areurlccrQvknEnoreferrernoopener', '_', 'blankreurlccrQvknEa', '內容', 'or', '商品', 'apicpimgtwsisy101716420774004249507505g', '_', 'nnoreferrernoopener', '_', 'blankpicpimgtwsisy101716420774004249507505g', '_', 'naapicpimgtwsisy101716326272393041132372gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716326272393041132372gaapicpimgtwsisy101716420873802708514692gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716420873802708514692gaapicpimgtwsisy10171643792947149728457gnoreferrernoopener', '_', 'blankpicpimgtwsisy10171643792947149728457ga', '曼黛瑪璉', '內衣', '特賣', '來', '囉', 'Hibra', '雙弧', '無', '鋼圈', '內衣', '特價', '2', '件', '900', '元小褲', '6', '件', '1000', '元暢', '銷組', '內衣', '1', '套', '960', '元', '2', '套', '1680', '元熱賣', '組正品', '降價', '2', '套', '2080', '元新上', '市運', '動', '內衣', '當季', '正品', '8', '折滿', '萬', '75', '折滿額', '再', '送', '好禮', '也', '可用', '紙本', '五倍', '券']"
15,15,[贈送] 束褲,2022-01-30 00:50:34,"
已剪標下水的未穿束褲
記得是百貨公司華歌爾貨
為了節食買的
卻一直想等下次再節食
到後來已穿不下就放著
過年清衣櫃
腰圍27公分
<a href=""https://i.imgur.com/rhLpQak.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/rhLpQak.jpg</a>

<a href=""https://i.imgur.com/pt45166.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/pt45166.jpg</a>

7-11店到店60贈送",贈送,underwear,M.1643475036.A.AEC,SophiaH (Sophia),(臺灣),3,"[{'type': '推', 'user': 'ie975249', 'content': '推好心，雖然是華歌爾，不過看起來像是思薇爾', 'ipdatetime': '01/31 02:27'}, {'type': '→', 'user': 'SophiaH', 'content': '不是喔, 可能因為我拆了腰圍頂端的蝴蝶珠飾 拿去做別的', 'ipdatetime': '01/31 08:53'}, {'type': '→', 'user': 'SophiaH', 'content': '手作', 'ipdatetime': '01/31 08:54'}]",1,0,2,3,贈送束褲已剪標下水未穿束褲記得是百貨公司華歌爾貨為了節食買卻一直想等下次再節食到後來已穿不下就放著過年清衣櫃腰圍27公分aicomrhLpQaknoreferrernoopener_blankicomrhLpQakaaicompt45166noreferrernoopener_blankicompt45166a711店到店60贈送,"['贈送束', '褲', '已', '剪標', '下水', '未', '穿束', '褲記', '得', '是', '百貨', '公司', '華歌爾貨', '為', '了', '節食', '買', '卻', '一直', '想', '等', '下次', '再節', '食到', '後來', '已', '穿', '不下', '就', '放著過', '年', '清衣櫃', '腰圍', '27', '公分', 'aicomrhLpQaknoreferrernoopener', '_', 'blankicomrhLpQakaaicompt45166noreferrernoopener', '_', 'blankicompt45166a711', '店到', '店', '60', '贈送']"
16,16,[心得] aubade數套分享及馬甲修改資訊,2022-01-29 23:53:34,"內衣品牌：aubade

品名或型號：
1.aubade 激情夜曲
2.aubade 傾心
3. aubade 激情女人
4.aubade 夏日浪漫

前情提要：
數年前踏入無襯內衣懷抱後，就再也穿不回有襯內衣了
版上熱推的Chantelle、Simone P廨鋩e、Passionata、Chantal Thomass都曾跟風買過
其中，最喜歡的是Simone P廨鋩e
雖然它的設計素雅大方、無特別出挑的刺繡配色
但材質的舒適度卻是其他家無法比的
特別親膚柔軟，缺點是較不耐穿容易鬆
瘦身成功後
覺得胸部脂肪不夠豐滿穿Simone P廨鋩e顯得不夠挺
這次目光被aubade吸引
在百貨公司試穿了傾心1/2杯無襯款式
被那精緻刺繡圖案整個收服了
而且蕾絲比較硬挺、顯得胸部線條更為飽滿
但是百貨的價格實在讓人無法下手
碰巧，p大分享了台中新光三越aubade特賣會資訊
收了激情夜曲、浪漫的女人兩套
後又遇到k大分享的Aubade年度特賣會
忍不住又跟朋友衝了
一踏進特賣會，一眼就瞧上了掛在牆上每日一物－激情夜曲馬甲
銷售小姐很熱情，說剛好是我的替代尺碼
很多人想要都無法穿，要我千萬別錯過了
剛好我在上一場特賣會買了該款配褲
就這樣990元入手了原價一萬初的馬甲

本人資訊：各品牌無襯內衣都穿85Ｃ/XS配褲

以下有試穿照 、防雷





















………………………………………………………………………………………………………
………………………………………

1.激情夜曲馬甲90B/XS三角配褲
   試穿心得：
   罩杯部分是剛好的，可以裝滿。但是扣至最裡格，馬甲的腰身部份卻非常寬鬆。
   在試穿間隨手拍的照片有點糊請見諒：
   <a href=""https://imgur.com/a/oZMqqj8.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/oZMqqj8.jpg</a>
   因為要修改的部份不少，門市小姐也無法確定是否能順利改好
   推薦一間合作的修改師傅，要我直接前去給師傅看看怎麽改較合適
   師傅看了後，說一般都從兩側改
   但這件馬甲腰側下方都是蕾絲（下圖綠框處）
   <a href=""https://imgur.com/a/Ru6VuQQ.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/Ru6VuQQ.jpg</a>
   若這樣改了就無法對花，相當可惜
   建議從後面扣子部分改，只是這樣修改幅度不能太多
   不然布料會皺縮，無法平整
   馬甲都買了，也只能嘗試修改看看囉
   為了穿脫方便，請師傅直接把三排扣給改為拉鍊
   隔一週去取，雖然還是有點寬鬆
   但已經可以穿搭在衣服裡不會向外衣一樣垮垮地
   <a href=""https://imgur.com/a/dz2623D.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/dz2623D.jpg</a>
   背後黑色拉鍊很隱形、因為不是很緊身所以可以反手拉上拉鍊很方便
   <a href=""https://imgur.com/a/vSBbvMv.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/vSBbvMv.jpg</a>
   搭上同款配褲
   <a href=""https://imgur.com/a/ooW6vLC.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/ooW6vLC.jpg</a>
   背面長這樣，可以看出腰身部分有修改內縮
   <a href=""https://imgur.com/a/nGnIjQD.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/nGnIjQD.jpg</a>
   修改費用共250元＋990元共1240元
   馬甲牌價12800，不到一折就入手，覺得非常值得
   只是吊帶不可拆，平常也不會穿大腿襪
   不知道大家會想剪掉還是就這樣掛著？

２. 傾心無襯內衣85C/XS三角配褲
   在百貨試穿後念念不忘
   但DD網站偏偏沒有XS配褲
   有事沒事一直狂刷網站，終於12月中補貨了
   12/20下單，選擇最便宜的郵政
   今年01/12就收到囉
   外面是紙箱，內裡是品牌小盒裝
   <a href=""https://imgur.com/a/MUiVSrq.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/MUiVSrq.jpg</a>
   實物照
   <a href=""https://imgur.com/a/I3X5hsm.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/I3X5hsm.jpg</a>
   令人一見傾心的精美刺繡、非常華麗唯美
   <a href=""https://imgur.com/a/ByzyaFx.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/ByzyaFx.jpg</a>
   背部有可拆的裝飾、搭配露背裝會很吸睛
   <a href=""https://imgur.com/a/ILmRGv5"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/ILmRGv5</a>
   拍不出實品的美，借用官網模特照給大家欣賞
   <a href=""https://imgur.com/a/h4SiTo9.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/h4SiTo9.jpg</a>
 <a href=""https://imgur.com/a/b0fJJOL.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/b0fJJOL.jpg</a>

3.激情女人蕾絲薄襯內衣85C /XS蕾絲平口褲
   跟上一套一樣在DD網站購入
   原本是為了分攤國際運費買的
   但實際試穿後卻非常襯膚、讓人驚艷
   剛好友人想看實穿照就隨手拍了幾張
   <a href=""https://imgur.com/a/bHYBo6l.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/bHYBo6l.jpg</a>
   aubade的剪裁特別適合我這樣上胸無肉的人
   修飾的渾圓飽滿、完全不會空杯
   <a href=""https://imgur.com/a/DAUdUtS.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/DAUdUtS.jpg</a>
   美中不足的是配褲後面縫線處太突出（紅框處）、穿起來有點癢
   <a href=""https://imgur.com/a/T5aFp47.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/T5aFp47.jpg</a>
   但還是不減我對他的喜愛（眼冒愛心）

４.夏日浪漫薄襯1/2罩杯85C/XS蕾絲三角褲
   aubade年度特賣３套３折購入
   成套控難得在特賣會可以找到配褲，一定要入手
   膚色底搭上亮麗的紫紅色、非常有春天絢麗的感覺
   <a href=""https://imgur.com/a/h73dw4q.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/h73dw4q.jpg</a>
   瞧瞧配褲背面那繁花似錦的刺繡、還有招牌小蝶結
   <a href=""https://imgur.com/a/sCwoFXf.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/sCwoFXf.jpg</a>
   正面有著A牌常見的交叉緞帶
   <a href=""https://imgur.com/a/qYgZnhm.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/qYgZnhm.jpg</a>
   配褲半透膚顯得很性感
   <a href=""https://imgur.com/a/1wOluB3.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/1wOluB3.jpg</a>

結尾：
1.價位
特賣會３件３折、DD網站５折購入
夏日浪漫成套是2988元
傾心成套折合台幣（運費兩套均攤）2833元是台灣定價2.23折
激情女人成套折合台幣（運費兩套均攤）2465元是台灣定價2.2折
相較之下，DD網站五折有自己尺碼是非常值得入手的
不過，特賣會每日一物990元馬甲更是低於１折
所以台灣特賣會時間地點允許的話還是很推薦去淘寶

2.舒適度
aubade相較之前慣穿的Simone P廨鋩e更硬挺
網紗部分的親膚柔軟度沒那麼好
有些縫線過粗的地方也會顯得略微刺癢
繁複的刺繡雖然美但也更容易有搔癢感（很輕微幾乎不影響）

3.美觀度
1/2無襯部分：
aubade跟Chantelle一樣，穿起來都顯得渾圓立體、不擠肉也不空杯（兩品牌都穿同樣尺
碼）
水滴杯部分：
aubade貼合胸型不會空杯，但Simone P廨鋩e水滴杯則會有點空（兩品牌都穿同樣尺碼）
A牌刺繡最多樣、配色大膽活潑更合我胃口


以上分享給還不熟悉aubade的人參考，去了兩次Ａ牌特賣會都不如他牌特賣會人潮眾多
尺寸部分建議還是先到百貨試穿，大部分特賣會都是不能試穿的
