,Unnamed: 0,標題,時間,內容,類別,版名,文章ID,作者,IP,總留言數,留言內容,推推總數,噓聲總數,中立總數,留言總數,所有文,關鍵字
若需要馬甲修改師傅聯絡方式歡迎站內信～",心得,underwear,M.1643471616.A.FC1,yzzi1159 (yzzi1159),(臺灣),6,"[{'type': '推', 'user': 'Fantasyweed', 'content': '馬甲好美啊啊啊！！！！！！', 'ipdatetime': '01/30 00:49'}, {'type': '推', 'user': 'Obiwan', 'content': '原來是你買走馬甲的，真羨慕！我們去的時候已經賣掉了', 'ipdatetime': '01/30 13:12'}, {'type': '推', 'user': 'Jyang', 'content': '感謝分享，很性感，這戰鬥服無誤啊！', 'ipdatetime': '01/30 13:20'}, {'type': '推', 'user': 'riesz0505', 'content': '上胸無肉很挑內衣QQ 妳穿起來都好好看，有燒～', 'ipdatetime': '01/31 07:52'}, {'type': '→', 'user': 'a127871465', 'content': '馬甲那個當初在DD買真的是貴...', 'ipdatetime': '02/03 00:32'}, {'type': '推', 'user': 'diablohinet', 'content': '好看推', 'ipdatetime': '02/12 06:59'}]",5,0,1,6,心得aubade數套分享及馬甲修改資訊內衣品牌aubade品名或型號1aubade激情夜曲2aubade傾心3aubade激情女人4aubade夏日浪漫前情提要數年前踏入無襯內衣懷抱後就再也穿不回有襯內衣了版上熱推ChantelleSimoneP廨鋩ePassionataChantalThomass都曾跟風買過其中最喜歡是SimoneP廨鋩e雖然它設計素雅大方無特別出挑刺繡配色但材質舒適度卻是其他家無法比特別親膚柔軟缺點是較不耐穿容易鬆瘦身成功後覺得胸部脂肪不夠豐滿穿SimoneP廨鋩e顯得不夠挺這次目光被aubade吸引在百貨公司試穿了傾心12杯無襯款式被那精緻刺繡圖案整個收服了而且蕾絲比較硬挺顯得胸部線條更為飽滿但是百貨價格實在讓人無法下手碰巧p大分享了台中新光三越aubade特賣會資訊收了激情夜曲浪漫女人兩套後又遇到k大分享Aubade年度特賣會忍不住又跟朋友衝了一踏進特賣會一眼就瞧上了掛在牆上每日一物－激情夜曲馬甲銷售小姐很熱情說剛好是我替代尺碼很多人想要都無法穿要我千萬別錯過了剛好我在上一場特賣會買了該款配褲就這樣990元入手了原價一萬初馬甲本人資訊各品牌無襯內衣都穿85ＣXS配褲以下有試穿照防雷1激情夜曲馬甲90BXS三角配褲試穿心得罩杯部分是剛好可以裝滿但是扣至最裡格馬甲腰身部份卻非常寬鬆在試穿間隨手拍照片有點糊請見諒acomaoZMqqj8noreferrernoopener_blankcomaoZMqqj8a因為要修改部份不少門市小姐也無法確定是否能順利改好推薦一間合作修改師傅要我直接前去給師傅看看怎麽改較合適師傅看了後說一般都從兩側改但這件馬甲腰側下方都是蕾絲下圖綠框處acomaRu6Vunoreferrernoopener_blankcomaRu6Vua若這樣改了就無法對花相當可惜建議從後面扣子部分改只是這樣修改幅度不能太多不然布料會皺縮無法平整馬甲都買了也只能嘗試修改看看囉為了穿脫方便請師傅直接把三排扣給改為拉鍊隔一週去取雖然還是有點寬鬆但已經可以穿搭在衣服裡不會向外衣一樣垮垮地acomadz2623Dnoreferrernoopener_blankcomadz2623Da背後黑色拉鍊很隱形因為不是很緊身所以可以反手拉上拉鍊很方便acomavSBbvMvnoreferrernoopener_blankcomavSBbvMva搭上同款配褲acomaooW6vLCnoreferrernoopener_blankcomaooW6vLCa背面長這樣可以看出腰身部分有修改內縮acomanGnIjQDnoreferrernoopener_blankcomanGnIjQDa修改費用共250元990元共1240元馬甲牌價12800不到一折就入手覺得非常值得只是吊帶不可拆平常也不會穿大腿襪不知道大家會想剪掉還是就這樣掛著２傾心無襯內衣85CXS三角配褲在百貨試穿後念念不忘但DD網站偏偏沒有XS配褲有事沒事一直狂刷網站終於12月中補貨了1220下單選擇最便宜郵政今年0112就收到囉外面是紙箱內裡是品牌小盒裝acomaMUiVSrqnoreferrernoopener_blankcomaMUiVSrqa實物照acomaI3X5hsmnoreferrernoopener_blankcomaI3X5hsma令人一見傾心精美刺繡非常華麗唯美acomaByzyaFxnoreferrernoopener_blankcomaByzyaFxa背部有可拆裝飾搭配露背裝會很吸睛acomaILmRGv5noreferrernoopener_blankcomaILmRGv5a拍不出實品美借用官網模特照給大家欣賞acomah4SiTo9noreferrernoopener_blankcomah4SiTo9aacomab0fJJOLnoreferrernoopener_blankcomab0fJJOLa3激情女人蕾絲薄襯內衣85CXS蕾絲平口褲跟上一套一樣在DD網站購入原本是為了分攤國際運費買但實際試穿後卻非常襯膚讓人驚艷剛好友人想看實穿照就隨手拍了幾張acomabHYBo6lnoreferrernoopener_blankcomabHYBo6laaubade剪裁特別適合我這樣上胸無肉人修飾渾圓飽滿完全不會空杯acomaDAUdUtSnoreferrernoopener_blankcomaDAUdUtSa美中不足是配褲後面縫線處太突出紅框處穿起來有點癢acomaT5aFp47noreferrernoopener_blankcomaT5aFp47a但還是不減我對他喜愛眼冒愛心４夏日浪漫薄襯12罩杯85CXS蕾絲三角褲aubade年度特賣３套３折購入成套控難得在特賣會可以找到配褲一定要入手膚色底搭上亮麗紫紅色非常有春天絢麗感覺acomah73dw4qnoreferrernoopener_blankcomah73dw4qa瞧瞧配褲背面那繁花似錦刺繡還有招牌小蝶結acomasCwoFXfnoreferrernoopener_blankcomasCwoFXfa正面有著A牌常見交叉緞帶acomaqYgZnhmnoreferrernoopener_blankcomaqYgZnhma配褲半透膚顯得很性感acoma1wOluB3noreferrernoopener_blankcoma1wOluB3a結尾1價位特賣會３件３折DD網站５折購入夏日浪漫成套是2988元傾心成套折合台幣運費兩套均攤2833元是台灣定價223折激情女人成套折合台幣運費兩套均攤2465元是台灣定價22折相較之下DD網站五折有自己尺碼是非常值得入手不過特賣會每日一物990元馬甲更是低於１折所以台灣特賣會地點允許話還是很推薦去淘寶2舒適度aubade相較之前慣穿SimoneP廨鋩e更硬挺網紗部分親膚柔軟度沒那麼好有些縫線過粗地方也會顯得略微刺癢繁複刺繡雖然美但也更容易有搔癢感很輕微幾乎不影響3美觀度12無襯部分aubade跟Chantelle一樣穿起來都顯得渾圓立體不擠肉也不空杯兩品牌都穿同樣尺碼水滴杯部分aubade貼合胸型不會空杯但SimoneP廨鋩e水滴杯則會有點空兩品牌都穿同樣尺碼A牌刺繡最多樣配色大膽活潑更合我胃口以上分享給還不熟悉aubade人參考去了兩次Ａ牌特賣會都不如他牌特賣會人潮眾多尺寸部分建議還是先到百貨試穿大部分特賣會都是不能試穿若需要馬甲修改師傅聯絡方式歡迎站內信,"['心得', 'aubade', '數套', '分享', '及馬甲', '修改', '資訊', '內衣', '品牌', 'aubade', '品名', '或', '型號', '1aubade', '激情', '夜曲', '2aubade', '傾心', '3aubade', '激情', '女人', '4aubade', '夏日', '浪漫', '前情', '提要數', '年前', '踏入', '無襯', '內衣', '懷抱', '後', '就', '再也', '穿', '不', '回有', '襯', '內衣', '了', '版', '上熱', '推', 'ChantelleSimoneP', '廨', '鋩', 'ePassionataChantalThomass', '都', '曾', '跟', '風買過', '其中', '最', '喜歡', '是', 'SimoneP', '廨', '鋩', 'e', '雖然', '它', '設計', '素雅', '大方', '無特別', '出', '挑', '刺繡', '配色', '但', '材質', '舒', '適度', '卻是', '其他', '家無法', '比特別', '親膚', '柔軟', '缺點', '是', '較', '不耐', '穿', '容易', '鬆', '瘦', '身', '成功', '後', '覺得', '胸部', '脂肪', '不夠', '豐滿', '穿', 'SimoneP', '廨', '鋩', 'e', '顯得', '不夠', '挺', '這次', '目光', '被', 'aubade', '吸引', '在', '百貨', '公司', '試穿', '了', '傾心', '12', '杯', '無', '襯款', '式', '被', '那', '精', '緻', '刺繡', '圖案', '整個', '收服', '了', '而', '且蕾絲', '比', '較', '硬', '挺', '顯得', '胸部線條', '更', '為', '飽滿', '但是', '百貨', '價格', '實在', '讓', '人', '無法', '下手', '碰巧', 'p', '大', '分享', '了', '台', '中新', '光三越', 'aubade', '特賣會', '資訊收', '了', '激情', '夜曲', '浪漫', '女人', '兩套', '後', '又', '遇到', 'k', '大', '分享', 'Aubade', '年度', '特賣會', '忍不住', '又', '跟', '朋友衝', '了', '一踏', '進特', '賣會', '一眼', '就', '瞧', '上', '了', '掛在', '牆', '上', '每', '日', '一物', '－', '激情', '夜曲', '馬', '甲', '銷售', '小姐', '很熱情', '說', '剛好', '是', '我', '替代', '尺碼', '很多', '人', '想要', '都', '無法', '穿', '要', '我', '千萬', '別錯過', '了', '剛好', '我', '在', '上', '一場', '特賣會', '買', '了', '該款', '配褲', '就', '這樣', '990', '元', '入手', '了', '原價', '一萬', '初馬甲本', '人', '資訊', '各', '品牌', '無襯', '內衣', '都', '穿', '85', 'Ｃ', 'XS', '配褲', '以', '下有', '試穿', '照防雷', '1', '激情', '夜曲', '馬', '甲', '90BXS', '三角', '配褲', '試穿', '心得', '罩', '杯', '部分', '是', '剛好', '可以', '裝滿', '但是', '扣至', '最裡', '格馬甲', '腰', '身部份', '卻', '非常', '寬鬆', '在', '試', '穿間', '隨手', '拍', '照片', '有', '點糊', '請', '見諒', 'acomaoZMqqj8noreferrernoopener', '_', 'blankcomaoZMqqj8a', '因為', '要', '修改', '部份', '不少', '門市', '小姐', '也', '無法', '確定', '是', '否能', '順利', '改好', '推薦', '一間', '合作', '修改', '師傅', '要', '我', '直接', '前去', '給', '師傅', '看', '看', '怎', '麽', '改較', '合適', '師傅', '看', '了', '後', '說', '一般', '都', '從', '兩側', '改但', '這件', '馬', '甲', '腰側', '下方', '都', '是', '蕾', '絲', '下圖', '綠框', '處', 'acomaRu6Vunoreferrernoopener', '_', 'blankcomaRu6Vua', '若', '這樣', '改', '了', '就', '無法', '對花', '相當', '可惜', '建議', '從', '後面', '扣', '子部', '分改', '只是', '這樣', '修改', '幅度', '不能', '太', '多', '不然', '布料', '會', '皺縮', '無法', '平整', '馬', '甲', '都', '買', '了', '也', '只能', '嘗試', '修改', '看', '看', '囉', '為', '了', '穿', '脫方', '便', '請', '師傅', '直接', '把', '三排', '扣給', '改為', '拉', '鍊', '隔', '一週', '去取', '雖然', '還是', '有點', '寬鬆', '但', '已經', '可以', '穿', '搭', '在', '衣', '服裡', '不會', '向', '外衣', '一樣', '垮', '垮', '地', 'acomadz2623Dnoreferrernoopener', '_', 'blankcomadz2623Da', '背後黑色', '拉', '鍊', '很', '隱形', '因為', '不是', '很緊', '身', '所以', '可以', '反', '手拉', '上', '拉', '鍊', '很方', '便', 'acomavSBbvMvnoreferrernoopener', '_', 'blankcomavSBbvMva', '搭上', '同款', '配褲', 'acomaooW6vLCnoreferrernoopener', '_', 'blankcomaooW6vLCa', '背面長', '這樣', '可以', '看出', '腰', '身部分', '有', '修改', '內縮', 'acomanGnIjQDnoreferrernoopener', '_', 'blankcomanGnIjQDa', '修改', '費用', '共', '250', '元', '990', '元', '共', '1240', '元馬甲', '牌價', '12800', '不到', '一折', '就', '入手', '覺得', '非常', '值得', '只是', '吊帶', '不可', '拆', '平常', '也', '不會', '穿', '大腿', '襪', '不知', '道', '大家', '會想', '剪掉', '還是', '就', '這樣', '掛著', '２', '傾心', '無襯', '內衣', '85CXS', '三角', '配褲', '在', '百貨試', '穿', '後', '念念不忘', '但', 'DD', '網站', '偏偏', '沒有', 'XS', '配褲', '有', '事', '沒事', '一直', '狂刷網', '站終', '於', '12', '月', '中', '補貨', '了', '1220', '下', '單選', '擇', '最', '便宜', '郵政', '今年', '0112', '就', '收到', '囉', '外面', '是', '紙箱', '內裡', '是', '品牌', '小盒', '裝', 'acomaMUiVSrqnoreferrernoopener', '_', 'blankcomaMUiVSrqa', '實物', '照', 'acomaI3X5hsmnoreferrernoopener', '_', 'blankcomaI3X5hsma', '令人', '一見傾心', '精美', '刺繡', '非常華麗', '唯美', 'acomaByzyaFxnoreferrernoopener', '_', 'blankcomaByzyaFxa', '背部', '有', '可', '拆裝飾', '搭', '配露', '背裝會', '很', '吸睛', 'acomaILmRGv5noreferrernoopener', '_', 'blankcomaILmRGv5a', '拍不出', '實品', '美', '借用', '官網', '模特', '照給', '大家', '欣賞', 'acomah4SiTo9noreferrernoopener', '_', 'blankcomah4SiTo9aacomab0fJJOLnoreferrernoopener', '_', 'blankcomab0fJJOLa3', '激情', '女人', '蕾', '絲', '薄', '襯', '內衣', '85CXS', '蕾', '絲平口', '褲', '跟', '上', '一套', '一樣', '在', 'DD', '網站', '購入', '原本', '是', '為', '了', '分攤', '國際', '運費', '買', '但', '實際', '試穿', '後', '卻', '非常', '襯膚', '讓', '人', '驚艷', '剛好', '友人', '想', '看實', '穿照', '就', '隨手', '拍', '了', '幾張', 'acomabHYBo6lnoreferrernoopener', '_', 'blankcomabHYBo6laaubade', '剪裁', '特別', '適合', '我', '這樣', '上', '胸無肉', '人', '修飾', '渾圓飽滿', '完全', '不會', '空杯', 'acomaDAUdUtSnoreferrernoopener', '_', 'blankcomaDAUdUtSa', '美中', '不足', '是', '配褲', '後面', '縫線', '處', '太', '突出', '紅框', '處', '穿', '起來', '有點', '癢', 'acomaT5aFp47noreferrernoopener', '_', 'blankcomaT5aFp47a', '但', '還是', '不減', '我', '對', '他', '喜愛', '眼冒', '愛心', '４', '夏日', '浪漫', '薄', '襯', '12', '罩', '杯', '85CXS', '蕾', '絲', '三角褲', 'aubade', '年度', '特賣', '３', '套', '３', '折購入', '成套', '控難', '得', '在', '特賣會', '可以', '找到', '配褲', '一', '定要', '入手', '膚色底', '搭', '上', '亮麗', '紫紅色', '非', '常有', '春天', '絢麗', '感覺', 'acomah73dw4qnoreferrernoopener', '_', 'blankcomah73dw4qa', '瞧', '瞧', '配褲', '背面', '那', '繁花', '似錦', '刺繡', '還有', '招牌', '小蝶結', 'acomasCwoFXfnoreferrernoopener', '_', 'blankcomasCwoFXfa', '正面', '有', '著', 'A', '牌', '常見', '交叉', '緞帶', 'acomaqYgZnhmnoreferrernoopener', '_', 'blankcomaqYgZnhma', '配褲', '半透膚', '顯得', '很', '性感', 'acoma1wOluB3noreferrernoopener', '_', 'blankcoma1wOluB3a', '結尾', '1', '價位', '特賣會', '３', '件', '３', '折', 'DD', '網站', '５', '折購入', '夏日', '浪漫', '成套', '是', '2988', '元', '傾心', '成套', '折合', '台幣', '運費', '兩套', '均攤', '2833', '元', '是', '台灣', '定價', '223', '折激情', '女人', '成套', '折合', '台幣', '運費', '兩套', '均攤', '2465', '元', '是', '台灣', '定價', '22', '折相較', '之下', 'DD', '網站', '五折', '有', '自己', '尺碼', '是', '非常', '值得', '入手', '不過', '特賣會', '每日', '一物', '990', '元馬甲', '更', '是', '低於', '１', '折', '所以', '台灣', '特賣會', '地點', '允許', '話', '還是', '很', '推薦', '去', '淘', '寶', '2', '舒適度', 'aubade', '相較', '之前', '慣穿', 'SimoneP', '廨', '鋩', 'e', '更', '硬', '挺', '網紗', '部分', '親膚', '柔', '軟度', '沒', '那麼', '好', '有些', '縫線過', '粗', '地方', '也', '會', '顯得略', '微', '刺癢', '繁', '複', '刺繡', '雖然', '美', '但', '也', '更', '容易', '有', '搔', '癢', '感', '很輕', '微', '幾乎', '不', '影響', '3', '美觀度', '12', '無襯', '部分', 'aubade', '跟', 'Chantelle', '一樣', '穿', '起來', '都', '顯得', '渾圓立體', '不', '擠', '肉', '也', '不', '空杯', '兩', '品牌', '都', '穿', '同樣', '尺碼', '水滴杯', '部分', 'aubade', '貼合', '胸型', '不會', '空杯', '但', 'SimoneP', '廨', '鋩', 'e', '水滴', '杯則', '會', '有', '點空', '兩', '品牌', '都', '穿', '同樣', '尺碼', 'A', '牌', '刺繡', '最', '多樣', '配色', '大膽', '活潑', '更合', '我', '胃口', '以上', '分享', '給還', '不熟', '悉', 'aubade', '人', '參考', '去', '了', '兩次', 'Ａ', '牌特賣', '會', '都', '不如', '他牌', '特賣會', '人潮', '眾多', '尺寸', '部分', '建議', '還是', '先到', '百貨試', '穿', '大部分', '特賣會', '都', '是', '不能', '試穿', '若', '需要', '馬', '甲', '修改', '師傅', '聯絡', '方式', '歡迎', '站', '內信']"
17,17,[贈送] 薄蕾絲75D內衣一件,2022-01-27 21:19:47,"同款買了兩色，
覺得還是喜歡薄杯內衣，
故釋出全新灰紫色一件，
久放不影響，狀況如圖

<a href=""https://i.imgur.com/gPuEn2K.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/gPuEn2K.jpg</a>
<a href=""https://i.imgur.com/8WWaedK.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/8WWaedK.jpg</a>

僅試穿未下水寄出前會剪標，
需自行負擔全家店到店運費。
來信索取請附上女性證明及內衣尺寸證明。




*已贈出",贈送,underwear,M.1643289589.A.1B0,DollyPig (˙3 ˙),(臺灣),0,[],0,0,0,0,贈送薄蕾絲75D內衣一件同款買了兩色覺得還是喜歡薄杯內衣故釋出全新灰紫色一件久放不影響狀況如圖aicomgPuEn2Knoreferrernoopener_blankicomgPuEn2Kaaicom8WWaedKnoreferrernoopener_blankicom8WWaedKa僅試穿未下水寄出前會剪標需自行負擔全家店到店運費來信索取請附上女性證明及內衣尺寸證明已贈出,"['贈送', '薄蕾絲', '75D', '內衣', '一件', '同款', '買', '了', '兩色', '覺得', '還是', '喜歡', '薄杯', '內衣', '故釋', '出', '全新', '灰紫色', '一件', '久放', '不', '影響', '狀況', '如圖', 'aicomgPuEn2Knoreferrernoopener', '_', 'blankicomgPuEn2Kaaicom8WWaedKnoreferrernoopener', '_', 'blankicom8WWaedKa', '僅試', '穿', '未', '下水', '寄出', '前會', '剪標', '需自行', '負擔', '全家', '店到', '店', '運費', '來信', '索取', '請', '附上', '女性', '證明', '及', '內衣', '尺寸', '證明', '已', '贈出']"
18,18,[心得]  紅紅褲pro心得,2022-01-25 14:47:47,"內褲品牌：Khò  o
品名或型號：紅紅褲Pro超吸收中腰 黑色
 
心得：
目前穿了一次經期，分別是第二天跟第四天的時候穿
看官網說最高吸收量達60ml，相當於5片日用+1片夜用衛生棉
所以我就很大膽的在量最多的第二天穿
 
一整天下來睡覺翻滾、做瑜珈、整理房間都沒有漏
底褲的布料能夠看見吸收的狀況，如果量太多就可以換一件
 
Pro版的吸血區塊的貼合度做的還不錯，吸血後不會鼓鼓的
整體布料也蠻舒適的，比一開始的紅紅褲好穿太多
 
這是收到貨後打開來的實拍圖
 
正面
<a href=""https://i.imgur.com/Mr3t9B2.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/Mr3t9B2.jpg</a>
 
背面
