,Unnamed: 0,標題,時間,內容,類別,版名,文章ID,作者,IP,總留言數,留言內容,推推總數,噓聲總數,中立總數,留言總數,所有文,關鍵字
<a href=""https://i.imgur.com/IZ644PP.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/IZ644PP.jpg</a>
 
吸血區的布料是蜂巢式的，吸血的瞬間看得到
這裡同時也有做銀離子的抗菌材質
側面加寬的地方有些微反光的部分是防水布料，能防側漏
實測側睡沒有露出半點經血
<a href=""https://i.imgur.com/HWQ4F2v.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/HWQ4F2v.jpg</a>
 
 
 
這是實穿圖
<a href=""https://i.imgur.com/9DTXbJj.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/9DTXbJj.jpg</a>
 
總結：
這次的嘗試我覺得蠻成功的，尤其是舒適度有讓我驚艷到
不喜歡衛生棉或害怕棉條的人也可以嘗試看看
目前打算再入手一件夜用跟日用的來搭配度過整個經期
以上是我的分享",心得,underwear,M.1643093269.A.924,nita1228 (qpaz86512),(臺灣),14,"[{'type': '→', 'user': 'queen0908', 'content': '想問穿起來會悶熱嗎?', 'ipdatetime': '01/25 15:51'}, {'type': '推', 'user': 'fleurdumal', 'content': '請問容易卡屁嗎 目前穿月亮褲頗卡屁很煩', 'ipdatetime': '01/26 10:20'}, {'type': '推', 'user': 'love91041', 'content': '也想請問量多時會感覺得到褲底濕濕的嗎？我也是用月亮', 'ipdatetime': '01/26 15:35'}, {'type': '→', 'user': 'love91041', 'content': '褲都會覺得濕濕的不太舒服', 'ipdatetime': '01/26 15:36'}, {'type': '推', 'user': 'e8242002', 'content': '我是收到信有回購優惠所以也有入，看到這次的改良讓我', 'ipdatetime': '01/26 18:34'}, {'type': '→', 'user': 'e8242002', 'content': '好感動，之前提的意見真的被採納了', 'ipdatetime': '01/26 18:34'}, {'type': '推', 'user': 'emilyang', 'content': '有這個好像就不用一直買棉棉了！', 'ipdatetime': '01/27 11:48'}, {'type': '→', 'user': 'mavis825', 'content': '經血塊的部分呢？吸收狀況如何？', 'ipdatetime': '01/27 14:14'}, {'type': '推', 'user': 'sleepdesign', 'content': '2、3好愛><', 'ipdatetime': '01/27 14:52'}, {'type': '→', 'user': 'sleepdesign', 'content': '走錯篇XD', 'ipdatetime': '01/27 14:52'}, {'type': '推', 'user': 'mavis825', 'content': '還是謝謝妳的分享：）', 'ipdatetime': '01/27 19:18'}, {'type': '→', 'user': 'j20110405', 'content': '我沒穿過，不過聽說血塊的部分還是要自己用衛生紙擦掉', 'ipdatetime': '01/28 13:20'}, {'type': '推', 'user': 'love91041', 'content': '哇嗚感覺不錯有點心動，但月亮褲才買沒多久QQ', 'ipdatetime': '01/28 16:09'}, {'type': '→', 'user': 'love91041', 'content': '不知道有沒有人兩個牌子都穿過的能分享比較心得> <', 'ipdatetime': '01/28 16:10'}]",7,0,7,14,心得紅紅褲pro心得內褲品牌Khòo品名或型號紅紅褲Pro超吸收中腰黑色心得目前穿了一次經期分別是第二天跟第四天時候穿看官網說最高吸收量達60ml相當於5片日用1片夜用衛生棉所以我就很大膽在量最多第二天穿一整天下來睡覺翻滾做瑜珈整理房間都沒有漏底褲布料能夠看見吸收狀況如果量太多就可以換一件Pro版吸血區塊貼合度做還不錯吸血後不會鼓鼓整體布料也蠻舒適比一開始紅紅褲好穿太多這是收到貨後打開來實拍圖正面aicomMr3t9B2noreferrernoopener_blankicomMr3t9B2a背面aicomIZ644PPnoreferrernoopener_blankicomIZ644PPa吸血區布料是蜂巢式吸血瞬間看得到這裡同時也有做銀離子抗菌材質側面加寬地方有些微反光部分是防水布料能防側漏實測側睡沒有露出半點經血aicomHWQ4F2vnoreferrernoopener_blankicomHWQ4F2va這是實穿圖aicom9DTXbJjnoreferrernoopener_blankicom9DTXbJja總結這次嘗試我覺得蠻成功尤其是舒適度有讓我驚艷到不喜歡衛生棉或害怕棉條人也可以嘗試看看目前打算再入手一件夜用跟日用來搭配度過整個經期以上是我分享,"['心得', '紅紅褲', 'pro', '心得', '內褲', '品牌', 'Kh', 'ò', 'o', '品名', '或', '型號', '紅紅褲', 'Pro', '超', '吸收', '中腰', '黑色', '心得', '目前', '穿', '了', '一次', '經期', '分別', '是', '第', '二天', '跟', '第四', '天時', '候穿', '看', '官網', '說', '最', '高', '吸收量', '達', '60ml', '相當', '於', '5', '片日用', '1', '片夜', '用衛生', '棉', '所以', '我', '就', '很', '大膽', '在', '量', '最', '多', '第', '二天', '穿', '一整天', '下來', '睡覺', '翻', '滾', '做', '瑜', '珈', '整理', '房間', '都', '沒', '有', '漏', '底褲', '布料', '能夠', '看見', '吸收', '狀況', '如果', '量', '太', '多', '就', '可以', '換', '一件', 'Pro', '版', '吸血', '區塊', '貼', '合度', '做還', '不錯', '吸血', '後', '不會', '鼓鼓', '整體', '布料', '也', '蠻', '舒適', '比', '一開', '始紅紅褲', '好', '穿', '太多', '這是', '收', '到貨', '後', '打開', '來實', '拍圖', '正面', 'aicomMr3t9B2noreferrernoopener', '_', 'blankicomMr3t9B2a', '背面', 'aicomIZ644PPnoreferrernoopener', '_', 'blankicomIZ644PPa', '吸血', '區', '布料', '是', '蜂巢式', '吸血', '瞬間', '看', '得到', '這裡', '同時', '也', '有', '做', '銀離子', '抗菌', '材質', '側面', '加寬', '地方', '有', '些微', '反光', '部分', '是', '防水', '布料', '能防側', '漏', '實測', '側睡', '沒有', '露出', '半點', '經血', 'aicomHWQ4F2vnoreferrernoopener', '_', 'blankicomHWQ4F2va', '這是', '實穿', '圖', 'aicom9DTXbJjnoreferrernoopener', '_', 'blankicom9DTXbJja', '總結', '這次', '嘗試', '我覺', '得', '蠻', '成功', '尤其', '是', '舒', '適度', '有', '讓', '我', '驚艷到', '不', '喜歡', '衛生', '棉', '或', '害怕', '棉條', '人', '也', '可以', '嘗試', '看看', '目前', '打算', '再', '入手', '一件', '夜用', '跟', '日用', '來', '搭配', '度過', '整個', '經期', '以上', '是', '我', '分享']"
19,19,[心得] Salute貝殼杯vs.Aubade版型,2022-01-22 00:45:57,"平常慣穿Aubade / Chantelle等法國牌內衣，
可能是胸距寬、底盤大、偏尖杯這幾個條件組合之下，
從開始穿內衣的年紀就跟國產牌八字不合。

當有能力之後就投奔dessus dessous的懷抱了（笑
（題外話，穿來穿去還是最喜歡Aubade...
其他牌子如Simone Perele, Lise Charmel都好容易鬆QQ）


進入正題，
今天難得試穿到合胸型的日系內衣：蕾絲超美的Salute貝殼杯！！
（恕無實穿照）

<a href=""https://imgur.com/MT4si14"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/MT4si14</a>

不穿則已一穿上身，
那個造胸神力簡直不科學啊！

完全不勒，完全不需要擠肉！！

弧度自然且立體，一向事業心不重的本人都醉了.....


蕾絲布料摸起來超軟、舒適度滿分，日本製，遇到五折2080二話不說就收了。

這件拿的尺寸是34F，跟慣穿的歐系內衣尺碼差了整整一個杯


趁機曬一波Aubade

無襯 Aubade - Half cup bra Fièvre Andalouse Bohemian 34E
<a href=""https://imgur.com/YK52ucd"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/YK52ucd</a>
穿這件下胸圍略略緊但還在舒適範圍，上胸圍裝得剛剛好，脅邊不會溢出肉


有襯 AUBADE soutien-gorge corbeille 34E
<a href=""https://imgur.com/2nG4XKt"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/2nG4XKt</a>
穿這件下胸圍很舒適，上胸圍微ㄌ尢


最後，
希望台灣能多進一些Salute貝殼杯的剪裁啊。。。",心得,underwear,M.1642783559.A.347,metaphorist (諾黑),(臺灣),12,"[{'type': '推', 'user': 'tooru', 'content': '我去年7月去Salute，聽櫃姐說之後台灣可能不太會進貝殼杯系', 'ipdatetime': '01/22 00:57'}, {'type': '→', 'user': 'tooru', 'content': '列。所以現在還有嗎？我也愛貝殼杯～', 'ipdatetime': '01/22 00:57'}, {'type': '推', 'user': 'Fantasyweed', 'content': '好美～～～你的口吻害我大笑XDDDDDDDD', 'ipdatetime': '01/22 09:47'}, {'type': '推', 'user': 'blockhorse66', 'content': '貝殼好看', 'ipdatetime': '01/22 13:30'}, {'type': '推', 'user': 'justin61417', 'content': '貝殼杯很漂亮！', 'ipdatetime': '01/22 13:40'}, {'type': '推', 'user': 'yoyoshian', 'content': '推貝殼杯！我也很愛', 'ipdatetime': '01/22 23:46'}, {'type': '推', 'user': 'sukiyasuki', 'content': '我愛死貝殼杯了！效果非常非常好。目前已買了三件，', 'ipdatetime': '01/23 22:12'}, {'type': '→', 'user': 'sukiyasuki', 'content': '之後要繼續買！', 'ipdatetime': '01/23 22:12'}, {'type': '推', 'user': 'paullintnn', 'content': '喜歡salute貝殼杯的話可以考慮日本樂天直購', 'ipdatetime': '01/23 23:14'}, {'type': '推', 'user': 'sodahaini', 'content': '好美啊', 'ipdatetime': '01/24 15:12'}, {'type': '→', 'user': 'sleepdesign', 'content': '2、3好好看~', 'ipdatetime': '01/27 14:53'}, {'type': '推', 'user': 'cin826', 'content': '我也很愛貝殼杯，不壓迫肋骨', 'ipdatetime': '02/12 14:24'}]",9,0,3,12,心得Salute貝殼杯vsAubade版型平常慣穿AubadeChantelle等法國牌內衣可能是胸距寬底盤大偏尖杯這幾個條件組合之下從開始穿內衣年紀就跟國產牌八字不合當有能力之後就投奔dessusdessous懷抱了笑題外話穿來穿去還是最喜歡Aubade其他牌子如SimonePeeLiseCharmel都好容易鬆進入正題今天難得試穿到合胸型日系內衣蕾絲超美Salute貝殼杯恕無實穿照acomMT4si14noreferrernoopener_blankcomMT4si14a不穿則已一穿上身那個造胸神力簡直不科學啊完全不勒完全不需要擠肉弧度自然且立體一向事業心不重本人都醉了蕾絲布料摸起來超軟舒適度滿分日本製遇到五折2080二話不說就收了這件拿尺寸是34F跟慣穿歐系內衣尺碼差了整整一個杯趁機曬一波Aubade無襯AubadeHalfcupbraFièvreAndalouseBohemian34EacomYK52ucdnoreferrernoopener_blankcomYK52ucda穿這件下胸圍略略緊但還在舒適範圍上胸圍裝得剛剛好脅邊不會溢出肉有襯AUBADEsoutiengorgecorbeille34Eacom2nG4XKtnoreferrernoopener_blankcom2nG4XKta穿這件下胸圍很舒適上胸圍微ㄌ尢最後希望台灣能多進一些Salute貝殼杯剪裁啊,"['心得', 'Salute', '貝殼', '杯', 'vsAubade', '版型', '平常', '慣穿', 'AubadeChantelle', '等', '法國牌', '內衣', '可能', '是', '胸距', '寬', '底盤', '大偏', '尖杯', '這', '幾個', '條件', '組合', '之下', '從', '開始', '穿', '內衣', '年紀', '就', '跟', '國產', '牌', '八字', '不合', '當有', '能力', '之後', '就', '投奔', 'dessusdessous', '懷抱', '了', '笑題', '外話', '穿來', '穿', '去', '還是', '最', '喜歡', 'Aubade', '其他', '牌子', '如', 'SimonePeeLiseCharmel', '都', '好容易', '鬆', '進', '入', '正', '題', '今天', '難得試', '穿', '到', '合', '胸型', '日系', '內衣', '蕾', '絲', '超美', 'Salute', '貝殼', '杯', '恕', '無實', '穿照', 'acomMT4si14noreferrernoopener', '_', 'blankcomMT4si14a', '不', '穿則', '已', '一', '穿', '上身', '那個造', '胸神力', '簡直', '不科學', '啊', '完全', '不勒', '完全', '不', '需要', '擠', '肉', '弧度', '自然且', '立體', '一向', '事業心', '不重', '本人', '都', '醉', '了', '蕾', '絲', '布料', '摸', '起來', '超軟', '舒', '適度', '滿分', '日', '本', '製', '遇', '到', '五折', '2080', '二話不說', '就', '收', '了', '這件', '拿', '尺寸', '是', '34F', '跟慣', '穿', '歐系', '內衣', '尺碼', '差', '了', '整整', '一個', '杯', '趁機', '曬', '一波', 'Aubade', '無襯', 'AubadeHalfcupbraFi', 'è', 'vreAndalouseBohemian34EacomYK52ucdnoreferrernoopener', '_', 'blankcomYK52ucda', '穿', '這件', '下', '胸', '圍略略', '緊', '但', '還在', '舒適', '範圍', '上', '胸圍', '裝得', '剛剛', '好脅邊', '不會', '溢出', '肉', '有', '襯', 'AUBADEsoutiengorgecorbeille34Eacom2nG4XKtnoreferrernoopener', '_', 'blankcom2nG4XKta', '穿', '這件', '下', '胸圍', '很', '舒適', '上', '胸圍', '微', 'ㄌ', '尢', '最', '後', '希望', '台灣能', '多進', '一些', 'Salute', '貝殼', '杯', '剪裁', '啊']"
20,20,Fw: [情報] 台北曼黛瑪璉內衣特賣~內衣2件900元,2022-01-14 00:17:53,"
作者: sisy1017 (西西) 看板: Actuary
標題: [情報] 台北曼黛瑪璉內衣特賣~內衣2件900元
時間: Fri Jan 14 00:17:40 2022

是否為店家分享文：是


店        家：曼黛瑪璉內衣特賣會


日 期／時 間：即日起~111/2/9（1/31~2/2休息） 11：00~21：00


地        點：台北市大安區信義路三段150之1號1樓（捷運大安站3號出口）


來源 or 網址：<a href=""https://reurl.cc/bknv4r"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://reurl.cc/bknv4r</a>


內容 or 商品：

<a href=""https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1640313427-1379600278-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1640313427-1379600278-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1625810404-670469615-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1625810404-670469615-g.jpg</a>

曼黛瑪璉內衣特賣來囉！

Hibra、雙弧、無鋼圈內衣特價2件900元、小褲6件1000元！

暢銷組內衣1套960元、2套1680元！

熱賣組正品降價2套2080元4套4000元！

新上市運動內衣、當季正品8折，滿萬75折！

滿額再送好禮！

現場還有泳衣、睡衣290元起，

也可用紙本五倍券！

滿3800送800，滿5000送1000哦！",情報,underwear,M.1642090674.A.6AB,sisy1017 (西西),(臺灣),0,[],0,0,0,0,Fw情報台北曼黛瑪璉內衣特賣內衣2件900元作者sisy1017西西Actuary標題情報台北曼黛瑪璉內衣特賣內衣2件900元FriJan140017402022是否為店家分享文是店家曼黛瑪璉內衣特賣會日期／時間即日起1112913122休息11002100地點台北市大安區信義路三段150之1號1樓捷運大安站3號出口來源or網址areurlccbknv4rnoreferrernoopener_blankreurlccbknv4ra內容or商品apicpimgtwsisy101716420774004249507505g_nnoreferrernoopener_blankpicpimgtwsisy101716420774004249507505g_naapicpimgtwsisy101716420873802708514692gnoreferrernoopener_blankpicpimgtwsisy101716420873802708514692gaapicpimgtwsisy101716403134271379600278gnoreferrernoopener_blankpicpimgtwsisy101716403134271379600278gaapicpimgtwsisy10171625810404670469615gnoreferrernoopener_blankpicpimgtwsisy10171625810404670469615ga曼黛瑪璉內衣特賣來囉Hibra雙弧無鋼圈內衣特價2件900元小褲6件1000元暢銷組內衣1套960元2套1680元熱賣組正品降價2套2080元4套4000元新上市運動內衣當季正品8折滿萬75折滿額再送好禮現場還有泳衣睡衣290元起也可用紙本五倍券滿3800送800滿5000送1000哦,"['Fw', '情報', '台北', '曼黛瑪璉', '內衣', '特賣', '內衣', '2', '件', '900', '元', '作者', 'sisy1017', '西西', 'Actuary', '標題', '情報', '台北', '曼黛瑪璉', '內衣', '特賣', '內衣', '2', '件', '900', '元', 'FriJan140017402022', '是', '否為', '店家', '分享', '文是', '店家', '曼黛瑪璉', '內衣', '特賣會', '日期', '／', '時間', '即日起', '1112913122', '休息', '11002100', '地點', '台北市', '大安區', '信義路', '三段', '150', '之', '1', '號', '1', '樓捷運', '大安', '站', '3', '號', '出口', '來源', 'or', '網址', 'areurlccbknv4rnoreferrernoopener', '_', 'blankreurlccbknv4ra', '內容', 'or', '商品', 'apicpimgtwsisy101716420774004249507505g', '_', 'nnoreferrernoopener', '_', 'blankpicpimgtwsisy101716420774004249507505g', '_', 'naapicpimgtwsisy101716420873802708514692gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716420873802708514692gaapicpimgtwsisy101716403134271379600278gnoreferrernoopener', '_', 'blankpicpimgtwsisy101716403134271379600278gaapicpimgtwsisy10171625810404670469615gnoreferrernoopener', '_', 'blankpicpimgtwsisy10171625810404670469615ga', '曼黛瑪璉', '內衣', '特賣', '來', '囉', 'Hibra', '雙弧', '無', '鋼圈', '內衣', '特價', '2', '件', '900', '元小褲', '6', '件', '1000', '元暢', '銷組', '內衣', '1', '套', '960', '元', '2', '套', '1680', '元熱賣', '組正品', '降價', '2', '套', '2080', '元', '4', '套', '4000', '元新上', '市運', '動', '內衣', '當季', '正品', '8', '折滿', '萬', '75', '折滿額', '再', '送', '好禮', '現場', '還有泳衣', '睡衣', '290', '元起', '也', '可用', '紙本', '五倍', '券滿', '3800', '送', '800', '滿', '5000', '送', '1000', '哦']"
