title,url,author,date,content
[討論] iPhone使用沒比較順手，是買到機王？,https://www.ptt.cc/bbs/MobileComm/M.1743223377.A.4DC.html,neil136,3/29,"雖然已跳回使用Android （X200p)
民間傳說iPhone保值耐用
對iPhone還是好奇想詢問，當初買的iPhone是中獎了嗎
iPhone 15 Pro 256 G原色 （iOS 18.1）
沒摔機、沒貼螢幕保護
只用手機殼（現在手機的相機都外凸，有夠醜）

Type C接口不到2個月就鬆動
到使用一年左右，容量使用不到一半
螢幕滑動有明顯卡頓甚至當機
鎖定畫面左右快捷，也經常沒反應，只停在主畫面（時鐘）
Safari 下載經常失敗斷聯，使用其他瀏覽器反而正常下載
檔案管理、媒體播放有點不知所云，同樣格式有的能開啟、有的卻無法
偶爾甚至會有找不到siM卡，需要重開機（sim卡正常）"
Re: [討論] iPhone使用沒比較順手，是買到機王？,https://www.ptt.cc/bbs/MobileComm/M.1743266558.A.356.html,s78513221,3/30,"對阿蘋果真的很爛，尤其那個Sim卡訊號丟失
我i13Pro就是頻繁發生才賣掉的，此生不再用蘋果
結果現在手上還是拿著i15Pro，真是搞不懂我自己

最近看這麼多8E機子也是很想換，三創走一圈各家特色都玩過
也算過i15Pro二手賣掉都能小成本貼換米15/S25/X8/X200
但又想一想，賣了那Airpods Pro2不就廢了一半？Watch直接沒法同步
買兩支手機又沒有需求用，而且一隻兩萬多不如等NS2或者買9070XT

又覺得各家新機剛出價格高點，尾盤撿一隻更香，所以iPhone繼續拿
反正換個膜換個殼又有了新機到手的真香感，暫時又不想換了
拿一拿又要4月了，看一看WWDC要到了又想看iOS19畫大餅
看完畫餅後又等i17看能不能打8E，等著等著下代高通發哥SOC又出現"
[新聞] 韓媒稱 iPhone 17 系列將全部採用三星 M1,https://www.ptt.cc/bbs/MobileComm/M.1743176647.A.248.html,WOGEchidna,3/28,"1.原文連結：連結過長者請使用短網址。
https://m.eprice.com.tw/mobile/talk/4544/5815306/1

2.原文標題：標題須完整寫出且須符合內文(否則依板規刪除並水桶)。

韓媒稱 iPhone 17 系列將全部採用三星 M14 面板

3.原文來源(媒體/作者)：例:蘋果日報/王大明(若無署名作者則不須)

ePrice/dddd204

4.原文內容：請刊登完整全文(否則依板規刪除並水桶)。

儘管高更新率螢幕在 Android 陣營已經滲透到了入門機階級，蘋果開價近三萬台幣的
iPhone 16 仍只搭載 60Hz 更新率螢幕，不過據最近外媒的消息，小氣的蘋果也終於頂不
過市場潮流，今年基本款的 iPhone 17 也將用上高更新率的新世代面板。

韓媒 ETNews 報導，不僅是高階的 Pro 系列，iPhone 17 系列四款機種將全部採用三星
M14 發光材質的 AMOLED 面板，讓基本款的 iPhone 17 以及 iPhone 17 Air 都能使用到
發光效率更高的面板，能帶來更高的螢幕亮度以及更好的功耗控制。

另外採用 M14 面板也代表基本款的 iPhone 17，終於從 LTPS 面板，進化到更省電且支
援可變高更新率的 LTPO 面板，不久前彭博社記者 Mark Gurman 也在自己的電子報中爆
料，iPhone 17 將全系列支援 ProMotion 高更新率螢幕，與 ETNews 的最新報導相互呼
應。

iPhone 17 系列四款機種的螢幕尺寸，預計將為基本款 iPhone 17 的 6.1 吋、iPhone
17 Air 的 6.6 吋、iPhone 17 Pro 的 6.3 吋以及 iPhone 17 Pro Max 的 6.9 吋，三
星不僅將提供全系列機種的面板，也將繼續成為 iPhone 17 系列最大的螢幕面板供應商
，預計將供應 8,000 萬到 9,000 萬片面板。

5.心得/評論：內容須超過繁體中文30字(不含標點符號)。

評論1:
Android支援高更新率的手機早就已經滿大街了
蘋果現在才跟上，吃相太難看，說明擠不出Pro專屬的特性
全系列使用三星M系列最新基材倒不是什麼大新聞，維持很長一段時間了

評論2:
iPhone 17全系列使用高更新率螢幕的消息已經傳很久了
最初是Ross Young在2023/04/04在推特上說到這件事情
https://imgur.com/sFaH7pF

接下來就是見證各大分析師的含金量了"
