,標題,時間,內容,類別,版名,文章ID,作者,IP,總留言數,留言內容,推推總數,噓聲總數,中立總數
0,[公告] 再次提醒大家不要交出實穿照,2017-05-30 22:31:49,"最近的各種檢舉信和悄悄話
已經多到一種....

我覺得多說無益的地步

請大家
除了真的認識的閨蜜

不 管 是 哪 一 位 網 友 向 你 要 照 片

  <span class=""f1 hl"">絕對不要交實穿照出去
</span><span class=""f1 hl"">
</span><span class=""f1 hl"">    絕對不要交實穿照出去
</span><span class=""f1 hl"">
</span><span class=""f1 hl"">      絕對不要交實穿照出去</span>


你永遠不知道這個ID的背後是誰",公告,underwear,M.1496154713.A.405,ffwind (培),61.230.145.192,102,"[{'type': '推', 'user': 'justoncetime', 'content': '可惡的亂板人 (#‵′)凸', 'ipdatetime': '05/30 22:50'}, {'type': '推', 'user': 'sukiyasuki', 'content': '看了這個公告讓我好害怕0.0感謝版主提醒，再次去撤照', 'ipdatetime': '05/30 22:52'}, {'type': '→', 'user': 'sukiyasuki', 'content': '片！', 'ipdatetime': '05/30 22:52'}, {'type': '推', 'user': 'zebra1986', 'content': '版主辛苦了！', 'ipdatetime': '05/30 23:01'}, {'type': '推', 'user': 'fakeID', 'content': '唉。', 'ipdatetime': '05/30 23:40'}, {'type': '→', 'user': 'jqk910', 'content': '無奈', 'ipdatetime': '05/30 23:50'}, {'type': '→', 'user': 'orgasm5566', 'content': '騷擾的人到底是存什麼心態啊，就不能單純欣賞內衣的', 'ipdatetime': '05/31 00:25'}, {'type': '→', 'user': 'orgasm5566', 'content': '美，給予真誠的讚美就好嗎，你們的舉動都正在一點一滴', 'ipdatetime': '05/31 00:26'}, {'type': '→', 'user': 'orgasm5566', 'content': '地澆熄板友的熱情與信任。一點都不尊重發文者，最後就', 'ipdatetime': '05/31 00:26'}, {'type': '→', 'user': 'orgasm5566', 'content': '是不會再有任何一篇心得文', 'ipdatetime': '05/31 00:26'}, {'type': '推', 'user': 'oldsummer', 'content': '高調', 'ipdatetime': '05/31 00:32'}, {'type': '推', 'user': 'milkyogurt', 'content': '感覺好可怕', 'ipdatetime': '05/31 01:27'}, {'type': '推', 'user': 'yorurin', 'content': '幫高調', 'ipdatetime': '05/31 08:06'}, {'type': '推', 'user': 'su06231112', 'content': '哎', 'ipdatetime': '05/31 08:15'}, {'type': '→', 'user': 'lookeye', 'content': '好誇張', 'ipdatetime': '05/31 08:24'}, {'type': '推', 'user': 'touchofgreen', 'content': '同意高潮5566~給予真誠的讚美就是對分享者最大的鼓', 'ipdatetime': '05/31 10:11'}, {'type': '→', 'user': 'touchofgreen', 'content': '勵！我還碰過裝女生的男生來信問我私密問題', 'ipdatetime': '05/31 10:12'}, {'type': '→', 'user': 'touchofgreen', 'content': '真的很無言！', 'ipdatetime': '05/31 10:13'}, {'type': '→', 'user': 'touchofgreen', 'content': '還碰過有女友/老婆的男生騷擾，我真的不懂都已經有', 'ipdatetime': '05/31 10:14'}, {'type': '→', 'user': 'touchofgreen', 'content': '另一半了還騷擾板上女生的居心到底是什麼？', 'ipdatetime': '05/31 10:14'}, {'type': '推', 'user': 'jqk910', 'content': '苦了一把青大了', 'ipdatetime': '05/31 10:30'}, {'type': '推', 'user': 'chuben', 'content': '變態...', 'ipdatetime': '05/31 10:30'}, {'type': '推', 'user': 'chupiggy', 'content': '高潮56自己也是男的吧，之前某篇還問板友網誌的密碼', 'ipdatetime': '05/31 10:36'}, {'type': '推', 'user': 'fakeID', 'content': '身為男生的我，也很難了解會想在這騷擾的同性在想什麼呢。', 'ipdatetime': '05/31 11:05'}, {'type': '推', 'user': 'orgasm5566', 'content': '我是男是女有很重要嗎，密碼至少我敢在推文問，我又沒', 'ipdatetime': '05/31 13:43'}, {'type': '→', 'user': 'orgasm5566', 'content': '有騷擾任何人，沒必要因為性別而去扣人家帽子(?', 'ipdatetime': '05/31 13:43'}, {'type': '→', 'user': 'purpleboy01', 'content': '很多男板友其實也只是欣賞啦 不是男生就有什麼意圖~', 'ipdatetime': '05/31 14:39'}, {'type': '→', 'user': 'purpleboy01', 'content': '騷擾的就超過了', 'ipdatetime': '05/31 14:40'}, {'type': '推', 'user': 'sukiyasuki', 'content': 'Orgasm大只是在推文中說想看而已啦～他知道原po只給女', 'ipdatetime': '05/31 14:53'}, {'type': '→', 'user': 'sukiyasuki', 'content': '生網誌密碼後連站內信也沒寄～他是內衣版很棒的支持', 'ipdatetime': '05/31 14:53'}, {'type': '→', 'user': 'sukiyasuki', 'content': '者！', 'ipdatetime': '05/31 14:53'}, {'type': '推', 'user': 'jiahueihong', 'content': '真的很討厭騷擾的人，我也被寄信是怎樣 XD', 'ipdatetime': '05/31 15:56'}, {'type': '推', 'user': 'bittywind', 'content': '所有願意分享的女生辛苦了，真的很討厭少數亂來的..', 'ipdatetime': '05/31 16:21'}, {'type': '推', 'user': 'seagirl715', 'content': '我想版主的意思應該不只是純粹有人會寄信騷擾，也要', 'ipdatetime': '05/31 18:13'}, {'type': '推', 'user': 'seagirl715', 'content': '擔心看起來是女生的帳號，畢竟我們不知道電腦前是誰', 'ipdatetime': '05/31 18:16'}, {'type': '→', 'user': 'seagirl715', 'content': '男生和女生不一樣,女生會手牽手去廁所或聊私人事情', 'ipdatetime': '05/31 18:16'}, {'type': '→', 'user': 'seagirl715', 'content': '這樣的習性可能讓男生偽裝成女生和我們互動,使女生', 'ipdatetime': '05/31 18:18'}, {'type': '→', 'user': 'seagirl715', 'content': '分享了自己穿內衣的美照,即便對方傳了內衣照回來,也', 'ipdatetime': '05/31 18:19'}, {'type': '→', 'user': 'seagirl715', 'content': '很可能是網路抓的,所以不論是看起來男性還是女性的帳', 'ipdatetime': '05/31 18:19'}, {'type': '→', 'user': 'seagirl715', 'content': '號,只要他是陌生的未見面的,都應當要當心!畢竟我們', 'ipdatetime': '05/31 18:20'}, {'type': '→', 'user': 'seagirl715', 'content': '不知道這個陌生帳號的背後是什麼樣子的人!', 'ipdatetime': '05/31 18:21'}, {'type': '→', 'user': 'touchofgreen', 'content': '我在板上發完文章後，有人寄信過來只寫了五個字', 'ipdatetime': '05/31 18:42'}, {'type': '→', 'user': 'touchofgreen', 'content': '「一把青好看」，我又不是在TaiwanDrama版發文', 'ipdatetime': '05/31 18:42'}, {'type': '→', 'user': 'touchofgreen', 'content': '令人哭笑不得XD', 'ipdatetime': '05/31 18:42'}, {'type': '推', 'user': 'purpleboy01', 'content': 'XDDDD', 'ipdatetime': '05/31 19:44'}, {'type': '推', 'user': 'aurora1859', 'content': '還好我都沒被騷擾過哈哈～', 'ipdatetime': '05/31 20:47'}, {'type': '推', 'user': 'Missnanako', 'content': '今天買了新內衣，本來想分享，但是想到上次發文的站內', 'ipdatetime': '05/31 22:08'}, {'type': '→', 'user': 'Missnanako', 'content': '信就覺得還是算了。', 'ipdatetime': '05/31 22:08'}, {'type': '推', 'user': 'SANDRAHO', 'content': '我也碰過要買舊內衣的男生，說要收藏…是有病嗎？！我', 'ipdatetime': '05/31 23:15'}, {'type': '→', 'user': 'SANDRAHO', 'content': '說我都穿到爛穿到破才丟…', 'ipdatetime': '05/31 23:15'}, {'type': '→', 'user': 'piqnts', 'content': '你們都太廢 只有我有辦法拿到看到 的心態吧', 'ipdatetime': '05/31 23:17'}, {'type': '推', 'user': 'GaNH3', 'content': '我也有遇過...超過兩年前po過實穿照結果被沒有ptt帳號的男', 'ipdatetime': '05/31 23:50'}, {'type': '→', 'user': 'GaNH3', 'content': '生找到我的臉書跑來私訊我說謝謝我的照片(?!)還說照片已經', 'ipdatetime': '05/31 23:51'}, {'type': '→', 'user': 'GaNH3', 'content': '流到某些社團/論壇(?)撤了也沒用QQ', 'ipdatetime': '05/31 23:51'}, {'type': '→', 'user': 'justoncetime', 'content': '如果不是照片加註ID得知,那傳播者可能是報復心態 唉', 'ipdatetime': '06/01 00:51'}, {'type': '推', 'user': 'mamajustgo', 'content': '看過他板對這裡的評論後，決定無法匿名的話，絕不發', 'ipdatetime': '06/01 01:46'}, {'type': '→', 'user': 'mamajustgo', 'content': '石川照，沒有盲腸總不會有盲腸炎XD', 'ipdatetime': '06/01 01:46'}, {'type': '推', 'user': 'coco15683', 'content': '想知道mama大說的評論~', 'ipdatetime': '06/01 02:27'}, {'type': '→', 'user': 'hsiao28', 'content': '樓樓上，板上有匿名帳可以使用喔', 'ipdatetime': '06/01 09:04'}, {'type': '推', 'user': 'touchofgreen', 'content': '想知道mama大說的評論～', 'ipdatetime': '06/01 10:55'}, {'type': '推', 'user': 'Ryuji', 'content': '在想應該跟之前表特版的情況類似，不想上表特的女生照片', 'ipdatetime': '06/01 11:35'}, {'type': '→', 'user': 'ffwind', 'content': '不好意思，在下也是表特板主 orz', 'ipdatetime': '06/01 11:40'}, {'type': '推', 'user': 'Ryuji', 'content': '被人po上表特版或是FB可連結觀賞的論壇～曝露其個人隱私', 'ipdatetime': '06/01 11:43'}, {'type': '→', 'user': 'Ryuji', 'content': '剛好我在工作回應…我也正想睡說我有發現妳也是表特版主', 'ipdatetime': '06/01 11:45'}, {'type': '推', 'user': 'Ryuji', 'content': '從上次有男姓裝女姓來版上想騙女生開群組求實穿照', 'ipdatetime': '06/01 11:55'}, {'type': '推', 'user': 'Ryuji', 'content': '自己身為男姓就該懂得尊重外，也要懂得避嫌～', 'ipdatetime': '06/01 11:57'}, {'type': '推', 'user': 'Ryuji', 'content': '自問當分享者用匿名分享，而自己無意間知道對方的隱私', 'ipdatetime': '06/01 11:59'}, {'type': '→', 'user': 'Ryuji', 'content': '換成是我自己，我真的會覺得渾身不自在…', 'ipdatetime': '06/01 12:00'}, {'type': '→', 'user': 'Ryuji', 'content': '分享是很好的事，但真的自己也要懂得保護好自己！', 'ipdatetime': '06/01 12:01'}, {'type': '推', 'user': 'mamajustgo', 'content': '大意是，沒有想約之流的意圖，怎麼會po姿態煽情的內', 'ipdatetime': '06/01 15:09'}, {'type': '→', 'user': 'mamajustgo', 'content': '衣照。因為那陣子板上確實有些尺度非常大方的照片出現', 'ipdatetime': '06/01 15:09'}, {'type': '→', 'user': 'mamajustgo', 'content': '，所以就覺得，算了，反正不是非po不可，不想給自己', 'ipdatetime': '06/01 15:09'}, {'type': '→', 'user': 'mamajustgo', 'content': '找麻煩XD', 'ipdatetime': '06/01 15:10'}, {'type': '→', 'user': 'jqk910', 'content': 'Po者無心，觀者有意吧', 'ipdatetime': '06/01 15:14'}, {'type': '推', 'user': 'touchofgreen', 'content': '女生看女生的內衣照 我只會覺得哇好美哦～', 'ipdatetime': '06/01 15:21'}, {'type': '→', 'user': 'touchofgreen', 'content': '果然兩性的腦袋組成大不相同XDDD', 'ipdatetime': '06/01 15:21'}, {'type': '推', 'user': 'justin61417', 'content': '推推', 'ipdatetime': '06/01 17:17'}, {'type': '推', 'user': 'acps89188', 'content': '難道那些人就不能安分守己，用欣賞的角度去看嗎？說真', 'ipdatetime': '06/02 00:36'}, {'type': '→', 'user': 'acps89188', 'content': '的只拍內衣照和實穿照，我也是希望有實穿照，能襯托出', 'ipdatetime': '06/02 00:36'}, {'type': '→', 'user': 'acps89188', 'content': '內衣的美（生火就很想買啊！剁手），不能當作一般試穿', 'ipdatetime': '06/02 00:36'}, {'type': '→', 'user': 'acps89188', 'content': '衣服看待嗎？一定要用有色角度去看嗎？那就都不要有麻', 'ipdatetime': '06/02 00:36'}, {'type': '→', 'user': 'acps89188', 'content': '豆穿內衣的廣告了', 'ipdatetime': '06/02 00:36'}, {'type': '推', 'user': 'mamajustgo', 'content': '啊！我目小，謝謝hs大～不過看起來被使用頻率不高？', 'ipdatetime': '06/02 00:41'}, {'type': '→', 'user': 'mamajustgo', 'content': '挫挫的XD我看石川照都在看透不透、會不會需要胸貼之', 'ipdatetime': '06/02 00:41'}, {'type': '→', 'user': 'mamajustgo', 'content': '類的，所以對我而言其實很實用啊……', 'ipdatetime': '06/02 00:41'}, {'type': '推', 'user': 'bake047', 'content': '還是只能冀望某些人自重囉', 'ipdatetime': '06/02 05:36'}, {'type': '推', 'user': 'spadej69171', 'content': 'Ga大  好可怕QQ', 'ipdatetime': '06/02 13:40'}, {'type': '→', 'user': 'sichi', 'content': '希望那些檢舉需要幫忙的  沒有半個是之前說點沒遮ok的', 'ipdatetime': '06/03 13:56'}, {'type': '→', 'user': 'sichi', 'content': '心得文  還是可以po啊  內衣照還是可以放啊  只要不是實穿', 'ipdatetime': '06/03 13:57'}, {'type': '→', 'user': 'sichi', 'content': '或是實穿  但是外加小可愛或T恤啊  還不是一樣可以', 'ipdatetime': '06/03 13:57'}, {'type': '推', 'user': 'almondchoco', 'content': '這些男的真的很噁心 想看情色照為何不去看A片啊？', 'ipdatetime': '06/08 22:51'}, {'type': '推', 'user': 'akiracomw', 'content': 'http://i.imgur.com/bEnXtFe.jpg   可以參考女性性版', 'ipdatetime': '06/18 18:42'}, {'type': '推', 'user': 'lookptt', 'content': '用匿名板貼啊', 'ipdatetime': '06/24 00:30'}, {'type': '推', 'user': 'zdlnmuyl', 'content': '唉…本來想分享這次網購的曼黛瑪蓮，看到這個…嗯，好哦', 'ipdatetime': '12/07 23:50'}, {'type': '推', 'user': 'imaclone', 'content': '請問是連沒有拍到臉的都不行嗎？', 'ipdatetime': '12/18 13:40'}, {'type': '→', 'user': 'chiinlin', 'content': '像isuck生理為女性', 'ipdatetime': '11/09 09:43'}, {'type': '推', 'user': 'paralupi', 'content': 'https://i.imgur.com/E9Zgh8L.jpg', 'ipdatetime': '11/14 17:34'}, {'type': '推', 'user': 'reya1017', 'content': '昨天剛發完文   早上就收到騷擾信  這些人是白癡嗎？', 'ipdatetime': '12/11 12:04'}, {'type': '推', 'user': 'AmerieBB', 'content': '小心有人會站內信先發自己的內衣照（可能是網路抓圖），', 'ipdatetime': '08/06 12:14'}, {'type': '→', 'user': 'AmerieBB', 'content': '然後說好奇妳穿xx牌的胸型可不可以傳圖給他看，請警覺。', 'ipdatetime': '08/06 12:14'}, {'type': '推', 'user': 'bibikklmm76', 'content': 'Chante', 'ipdatetime': '05/30 00:48'}, {'type': '→', 'user': 'rerun', 'content': 'swear 思薇爾', 'ipdatetime': '07/16 15:42'}]",48,0,54
1,[公告] 貼身衣物板板規 (2016/07/04),2016-07-04 18:30:45,"<span class=""hl"">◎愛惜帳號，累犯的定義若以分身帳號PO文亦同，將送ID_Multi。
</span><span class=""hl"">◎本板有匿名帳號 UNDERWEAR1 ，請各位多加利用。
</span><span class=""hl"">◎對判決有異議請在一週內來信，溝通未果請至L_BeautyCare申訴。
</span><span class=""hl"">◎板主對於板規所定義的違規推文，將直接刪除。</span>
<span class=""f3 hl"">一.尊重</span>
   1.1 文章內文/推文，禁止攻擊性字眼、鬧板，意淫文字或不尊重之用語。",公告,underwear,M.1467628247.A.1A7,ffwind (培),114.42.70.7,1,"[{'type': '推', 'user': 'CalmEarth', 'content': 'underwear 貼身衣物板板', 'ipdatetime': '02/03 15:15'}]",1,0,0
2,[公告] 贈送內衣僅限「全新」,2015-07-25 22:21:16,"<span class=""f3 hl"">六.贈送貼身衣物</span><span class=""f1 hl"">(必須全新)</span><span class=""f3 hl"">/相關優惠產品如折價券、兌換卷:</span>

↑ 其實這條板規歷史已經相當悠久了

這幾年沒有嚴格執行是因為...
什麼都漲只有薪水沒漲

之前只是請大家注意，會有男性索取女性的內衣
但是最近狀況又更多了

跟S板主討論過
既然一切都防不勝防，又有衛生上的考量
所以請大家配合

贈送貼身衣物，必須是全新品



                                underwear板關心您",公告,underwear,M.1437834079.A.11E,ffwind (培),118.168.153.184,18,"[{'type': '推', 'user': 'hahamaggie', 'content': 'YAHOO商城的Qmigirl有賣~ 不知有無符合你需求?', 'ipdatetime': '07/25 23:27'}, {'type': '→', 'user': 'hahamaggie', 'content': '推錯怎辦= =~~版主幫刪阿', 'ipdatetime': '07/25 23:28'}, {'type': '→', 'user': 'hahamaggie', 'content': 'yahoo商城的Qmi有賣蕾絲抹胸~不知是不是你要的?', 'ipdatetime': '07/25 23:29'}, {'type': '→', 'user': 'hahamaggie', 'content': '阿~還是推錯了 版主幫刪 拍謝', 'ipdatetime': '07/25 23:30'}, {'type': '推', 'user': 'misshe', 'content': '推版主', 'ipdatetime': '07/25 23:44'}, {'type': '推', 'user': 'dalala886', 'content': '推~~~~', 'ipdatetime': '07/26 00:09'}, {'type': '推', 'user': 'Tochter', 'content': '推板主認真', 'ipdatetime': '07/26 12:01'}, {'type': '推', 'user': 'blockhorse66', 'content': '推~我上次送比基尼也有男子來信索取 所以不意外', 'ipdatetime': '07/26 12:07'}, {'type': '推', 'user': 'PSYmt', 'content': '推版主～～', 'ipdatetime': '07/26 13:29'}, {'type': '推', 'user': 'lookeye', 'content': '推', 'ipdatetime': '07/26 18:27'}, {'type': '推', 'user': 'Hanneke', 'content': '推版主～', 'ipdatetime': '07/26 19:21'}, {'type': '推', 'user': 'z11372634', 'content': '推版主', 'ipdatetime': '07/26 21:54'}, {'type': '推', 'user': 'zxcvn', 'content': '推', 'ipdatetime': '07/27 02:11'}, {'type': '推', 'user': 'lintintin', 'content': '我給了男的收件人，信內說男友公司代收.忘記就沒感覺了', 'ipdatetime': '07/27 09:59'}, {'type': '→', 'user': 'hntrty', 'content': '推推', 'ipdatetime': '07/27 16:15'}, {'type': '→', 'user': 'ffwind', 'content': '真的太小了', 'ipdatetime': '03/26 00:16'}, {'type': '→', 'user': 'i1210', 'content': '可以限制不是全新的內衣 限制面交嗎 這樣可以看是不是女的', 'ipdatetime': '04/22 11:09'}, {'type': '推', 'user': 'pooh801119', 'content': '請問只有試穿不合size，這樣算全新可以贈送嗎？', 'ipdatetime': '06/28 16:16'}]",12,0,6
3,[公告] 匿名帳號發文及使用教學,2008-01-13 15:12:15,"        為了避免大家再受到不明人士的騷擾
        我們已經申請了匿名帳號

        UNDERWEAR1

        如果大家需要使用匿名帳號
        請直接以寄信的方式
        複製上面的帳號

        到主選單 (M)ail 私人信件區

             -&gt;  (S)end 站內寄信
　　　　　 　-&gt;  請輸入使用者代號：UNDERWEAR1
                 (把剛剛複製的帳號貼上)

　　　　　 　-&gt;  主題：
                 把你想要發表的文章類別及標題打上
　　　　　　　　 目前我們有六個類別　
                 1.問題 2.閒聊 3.討論 4.心得 5.推薦 6.情報

　　　　　　　   如果你想要回文
　　　　　　　　 文章類別可以加上[回文]
　　　　　　　　 後面再打上原文的標題即可
　　　　　　 -&gt;  打完文章後　請按[S]儲存
　　　　　　 -&gt;  已順利寄出，是否自存底稿(Y/N)？
　　　　　　　　 如需備份請按 Y

　　　　匿名帳號負責人收到信後　
　　　　最慢會在2天後把你的文章發表出來
        如果過了2天還沒有看到文章　
　　　　請再寄信給匿名帳號查詢

        請注意　回文的時候不要直接寄信回給匿名帳號了
　　　　謝謝大家的配合

                                         貼身衣物版版主spylover",公告,underwear,M.1200208336.A.567,spylover (赤地轉機),批踢踢實業坊(ptt.cc),22,"[{'type': '推', 'user': 'kkabcd', 'content': '早就該做了不是嗎?', 'ipdatetime': '01/13 15:34'}, {'type': '推', 'user': 'cocoasheep', 'content': '推一個~ SPY你辛苦了^^ 加油唷', 'ipdatetime': '01/13 17:03'}, {'type': '推', 'user': 'Motionless', 'content': '辛苦了。', 'ipdatetime': '01/13 17:22'}, {'type': '推', 'user': 'BKbaby', 'content': '辛苦了! ^^', 'ipdatetime': '01/13 21:08'}, {'type': '推', 'user': 'gomineko', 'content': '辛苦了～', 'ipdatetime': '01/14 00:25'}, {'type': '推', 'user': 'UNDERWEAR1', 'content': '不要寄違規文給我阿 〒△〒', 'ipdatetime': '01/15 03:55'}, {'type': '推', 'user': 'ethelin0807', 'content': '版主辛苦了', 'ipdatetime': '01/15 12:18'}, {'type': '推', 'user': 'FeiFei27', 'content': '辛苦了~用心的版主', 'ipdatetime': '01/16 22:02'}, {'type': '推', 'user': 'shareshieh', 'content': '版主真體貼', 'ipdatetime': '02/05 10:47'}, {'type': '推', 'user': 'vasary', 'content': '超讚的功能!!推一個板主用心!!!!', 'ipdatetime': '02/16 14:08'}, {'type': '推', 'user': 'dgrace0722', 'content': '推版主好用心!!', 'ipdatetime': '03/30 18:32'}, {'type': '推', 'user': 'kilating', 'content': '貼心的好版主哟^^', 'ipdatetime': '05/02 02:15'}, {'type': '推', 'user': 'jckin', 'content': '好貼心^^ 推推', 'ipdatetime': '10/29 01:46'}, {'type': '推', 'user': 'sapoten', 'content': 'aimer feel的鑽石舞孃該如何穿搭??', 'ipdatetime': '12/22 18:04'}, {'type': '→', 'user': 'sapoten', 'content': '冏   我本來要發文的... 對不起 Q_Q', 'ipdatetime': '12/22 18:05'}, {'type': '推', 'user': 'ckwwen', 'content': '請問有人在穿EASY SHOP的內衣嗎?', 'ipdatetime': '04/13 21:56'}, {'type': '推', 'user': 'ckwwen', 'content': '對不起~按錯了= =', 'ipdatetime': '04/13 22:10'}, {'type': '推', 'user': 'larc636', 'content': '好貼心~超棒的', 'ipdatetime': '11/05 14:23'}, {'type': '推', 'user': 'cathy0938', 'content': '超貼心的', 'ipdatetime': '12/03 14:04'}, {'type': '推', 'user': 'pinkstar801', 'content': '好貼心又好實用~謝謝你唷:)', 'ipdatetime': '05/08 17:54'}, {'type': '推', 'user': 'amigo543', 'content': '版主辛苦了', 'ipdatetime': '10/10 00:50'}, {'type': '推', 'user': 'Konanson', 'content': 'w+/w+', 'ipdatetime': '07/24 23:01'}]",21,0,1
