,標題,時間,內容,類別,版名,文章ID,作者,IP,總留言數,留言內容,推推總數,噓聲總數,中立總數
10,[問題] 復古蕾絲馬甲,2022-02-10 22:44:56,"<span class=""hl"">看了下女的誘惑
</span><span class=""hl"">裡面的服裝真的美
</span><span class=""hl"">其中ㄧ幕兩人互幫脫馬甲
</span><span class=""hl"">那種蕾絲馬甲正是我心目中尋尋覓覓的款式
</span><span class=""hl"">如果有人知道哪裡有賣類似款式
</span><span class=""hl"">懇請賜我連結
</span><span class=""hl"">感謝
</span><span class=""hl"">
</span><span class=""hl""><a href=""https://i.imgur.com/BvJjYtb.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/BvJjYtb.jpg</a>
</span><span class=""hl""><a href=""https://i.imgur.com/1lzw3xc.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/1lzw3xc.jpg</a>
</span><a href=""https://i.imgur.com/UsuYtNZ.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank""><span class=""hl"">https://i.imgur.com/UsuYtNZ.jpg</span></a>",問題,underwear,M.1644504298.A.1F6,emt189 (kate),(臺灣),10,"[{'type': '推', 'user': 'ruriko30y', 'content': '關鍵字是corset，日文是コルセット，我買過日本洋裝品', 'ipdatetime': '02/11 00:27'}, {'type': '→', 'user': 'ruriko30y', 'content': '牌的馬甲，布料加魚骨鋼板前扣真的很重', 'ipdatetime': '02/11 00:27'}, {'type': '推', 'user': 'ie975249', 'content': 'https://reurl.cc/Wk06AL', 'ipdatetime': '02/11 08:46'}, {'type': '→', 'user': 'ie975249', 'content': 'https://reurl.cc/e6MRMx', 'ipdatetime': '02/11 08:46'}, {'type': '→', 'user': 'ie975249', 'content': '附兩個淘寶的給你，關鍵字下宮廷馬甲比較會是你要的，不', 'ipdatetime': '02/11 08:47'}, {'type': '→', 'user': 'ie975249', 'content': '過，這種綁帶的馬甲，如果又有塑身效果的，比較沒彈性，', 'ipdatetime': '02/11 08:48'}, {'type': '→', 'user': 'ie975249', 'content': '魚骨也會比較多，穿起來很不舒服，蠻虐的，所以有時候會', 'ipdatetime': '02/11 08:49'}, {'type': '→', 'user': 'ie975249', 'content': '在 SM 的分類底下看到。', 'ipdatetime': '02/11 08:50'}, {'type': '推', 'user': 'boozycat', 'content': '俄羅斯烏克蘭那邊手工訂製的獨立品牌馬甲蠻多家的，可以', 'ipdatetime': '02/27 08:24'}, {'type': '→', 'user': 'boozycat', 'content': '去ig或Etsy逛逛詢問賣家', 'ipdatetime': '02/27 08:24'}]",3,0,7
11,[問題] 想問大家有買過Ladyme的內衣嗎,2022-02-05 20:49:22,"最近過年想買新內衣
看到Facebook會呼吸的內衣 Ladyme蠻心動的
但本人是大D小E不知道會不會不好穿
請大家給予心得
感謝",問題,underwear,M.1644065364.A.A41,fenny9494 (擁抱自由),(臺灣),6,"[{'type': '→', 'user': 'rerun', 'content': '今天在等公車時看到車廂外廣告', 'ipdatetime': '02/10 21:14'}, {'type': '推', 'user': 'elsa09', 'content': '個人覺得包覆集中，但四排扣不太習慣，穿久些許難呼吸', 'ipdatetime': '02/12 19:31'}, {'type': '推', 'user': 'j326', 'content': '穿一個月目前都覺得包覆集中，無鋼圈這樣真的滿厲害，不會有', 'ipdatetime': '02/17 02:14'}, {'type': '→', 'user': 'j326', 'content': '樓上覺得難呼吸的感覺，建議可以的話去試穿比較準', 'ipdatetime': '02/17 02:14'}, {'type': '→', 'user': 'imfox', 'content': '建議去門市試穿，自己也是大D小E試穿覺得副乳不夠包覆，因', 'ipdatetime': '02/21 00:26'}, {'type': '→', 'user': 'imfox', 'content': '強調集中，覺得乳溝集中的不好看，畢竟無鋼圈很看版型胸型', 'ipdatetime': '02/21 00:28'}]",2,0,4
12,[問題] 上緣翹翹的,2022-02-05 16:45:57,"先祝各位新年快樂~~~

內衣上緣微微的外翻 穿衣服都會有內衣痕
覺得不太雅觀@@
板上有人問一樣的問題
雖然照著那篇的推文做了 但還是沒有改善QQ
不曉得還有沒有什麼好辦法呢？
謝謝各位",問題,underwear,M.1644050759.A.91C,shots (LMFAO),(臺灣),5,"[{'type': '推', 'user': 'thefirstskyt', 'content': '換內衣 跟版型有關', 'ipdatetime': '02/05 22:09'}, {'type': '→', 'user': 'higoodman', 'content': '會翹的放著冬天衣服比較多層時再穿，先換適合的', 'ipdatetime': '02/06 10:12'}, {'type': '→', 'user': 'hsnufuji', 'content': '那不就是變形要淘汰了嗎', 'ipdatetime': '02/06 15:21'}, {'type': '推', 'user': 'AIR28P', 'content': '我也覺得是版型問題！', 'ipdatetime': '02/07 12:04'}, {'type': '→', 'user': 'AIR28P', 'content': '如果每一件都是這樣，會不會是太用力洗內衣導致？', 'ipdatetime': '02/07 12:05'}]",2,0,3
13,[贈送] Easy Shop 無鋼圈內衣70D,2022-02-03 10:29:28,"<a href=""https://i.imgur.com/SOFv3em.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/SOFv3em.jpg</a>

皆為三排三段扣

因穿不習慣故希望能轉贈給有需要的人：）

請來信出示穿著尺寸證明以及想索取的內衣

若來信眾多則恕不一一回信

寄送方式限全家店到店，需自行支付$60運費",贈送,underwear,M.1643855370.A.C33,claireiro69 (Clara),(臺灣),0,[],0,0,0
14,Fw: [情報] 台北松江路曼黛瑪璉內衣特賣~2件900元,2022-02-03 00:48:13,"
作者: sisy1017 (西西) 看板: Actuary
標題: [情報] 台北松江路曼黛瑪璉內衣特賣~2件900元
時間: Thu Feb  3 00:47:15 2022

是否為店家分享文：是


店        家：曼黛瑪璉內衣


日 期／時 間：即日起~111/2/28 11：00~21：00


地        點：台北市中山區松江路187號（捷運行天宮站1號出口）


來源 or 網址：<a href=""https://reurl.cc/rQvknE"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://reurl.cc/rQvknE</a>


內容 or 商品：

<a href=""https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1632627239-3041132372-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1632627239-3041132372-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1643792947-149728457-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1643792947-149728457-g.jpg</a>

曼黛瑪璉內衣特賣來囉！

Hibra、雙弧、無鋼圈內衣特價2件900元、小褲6件1000元！

暢銷組內衣1套960元、2套1680元！

熱賣組正品降價2套2080元，

新上市運動內衣、當季正品8折，滿萬75折！

滿額再送好禮！

也可用紙本五倍券！",情報,underwear,M.1643820494.A.7A0,sisy1017 (西西),(臺灣),0,[],0,0,0
15,[贈送] 束褲,2022-01-30 00:50:34,"
已剪標下水的未穿束褲
記得是百貨公司華歌爾貨
為了節食買的
卻一直想等下次再節食
到後來已穿不下就放著
過年清衣櫃
腰圍27公分
<a href=""https://i.imgur.com/rhLpQak.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/rhLpQak.jpg</a>

<a href=""https://i.imgur.com/pt45166.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/pt45166.jpg</a>

7-11店到店60贈送",贈送,underwear,M.1643475036.A.AEC,SophiaH (Sophia),(臺灣),3,"[{'type': '推', 'user': 'ie975249', 'content': '推好心，雖然是華歌爾，不過看起來像是思薇爾', 'ipdatetime': '01/31 02:27'}, {'type': '→', 'user': 'SophiaH', 'content': '不是喔, 可能因為我拆了腰圍頂端的蝴蝶珠飾 拿去做別的', 'ipdatetime': '01/31 08:53'}, {'type': '→', 'user': 'SophiaH', 'content': '手作', 'ipdatetime': '01/31 08:54'}]",1,0,2
16,[心得] aubade數套分享及馬甲修改資訊,2022-01-29 23:53:34,"內衣品牌：aubade

品名或型號：
1.aubade 激情夜曲
2.aubade 傾心
3. aubade 激情女人
4.aubade 夏日浪漫

前情提要：
數年前踏入無襯內衣懷抱後，就再也穿不回有襯內衣了
版上熱推的Chantelle、Simone P廨鋩e、Passionata、Chantal Thomass都曾跟風買過
其中，最喜歡的是Simone P廨鋩e
雖然它的設計素雅大方、無特別出挑的刺繡配色
但材質的舒適度卻是其他家無法比的
特別親膚柔軟，缺點是較不耐穿容易鬆
瘦身成功後
覺得胸部脂肪不夠豐滿穿Simone P廨鋩e顯得不夠挺
這次目光被aubade吸引
在百貨公司試穿了傾心1/2杯無襯款式
被那精緻刺繡圖案整個收服了
而且蕾絲比較硬挺、顯得胸部線條更為飽滿
但是百貨的價格實在讓人無法下手
碰巧，p大分享了台中新光三越aubade特賣會資訊
收了激情夜曲、浪漫的女人兩套
後又遇到k大分享的Aubade年度特賣會
忍不住又跟朋友衝了
一踏進特賣會，一眼就瞧上了掛在牆上每日一物－激情夜曲馬甲
銷售小姐很熱情，說剛好是我的替代尺碼
很多人想要都無法穿，要我千萬別錯過了
剛好我在上一場特賣會買了該款配褲
就這樣990元入手了原價一萬初的馬甲

本人資訊：各品牌無襯內衣都穿85Ｃ/XS配褲

以下有試穿照 、防雷





















………………………………………………………………………………………………………
………………………………………

1.激情夜曲馬甲90B/XS三角配褲
   試穿心得：
   罩杯部分是剛好的，可以裝滿。但是扣至最裡格，馬甲的腰身部份卻非常寬鬆。
   在試穿間隨手拍的照片有點糊請見諒：
   <a href=""https://imgur.com/a/oZMqqj8.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/oZMqqj8.jpg</a>
   因為要修改的部份不少，門市小姐也無法確定是否能順利改好
   推薦一間合作的修改師傅，要我直接前去給師傅看看怎麽改較合適
   師傅看了後，說一般都從兩側改
   但這件馬甲腰側下方都是蕾絲（下圖綠框處）
   <a href=""https://imgur.com/a/Ru6VuQQ.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/Ru6VuQQ.jpg</a>
   若這樣改了就無法對花，相當可惜
   建議從後面扣子部分改，只是這樣修改幅度不能太多
   不然布料會皺縮，無法平整
   馬甲都買了，也只能嘗試修改看看囉
   為了穿脫方便，請師傅直接把三排扣給改為拉鍊
   隔一週去取，雖然還是有點寬鬆
   但已經可以穿搭在衣服裡不會向外衣一樣垮垮地
   <a href=""https://imgur.com/a/dz2623D.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/dz2623D.jpg</a>
   背後黑色拉鍊很隱形、因為不是很緊身所以可以反手拉上拉鍊很方便
   <a href=""https://imgur.com/a/vSBbvMv.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/vSBbvMv.jpg</a>
   搭上同款配褲
   <a href=""https://imgur.com/a/ooW6vLC.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/ooW6vLC.jpg</a>
   背面長這樣，可以看出腰身部分有修改內縮
   <a href=""https://imgur.com/a/nGnIjQD.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/nGnIjQD.jpg</a>
   修改費用共250元＋990元共1240元
   馬甲牌價12800，不到一折就入手，覺得非常值得
   只是吊帶不可拆，平常也不會穿大腿襪
   不知道大家會想剪掉還是就這樣掛著？

２. 傾心無襯內衣85C/XS三角配褲
   在百貨試穿後念念不忘
   但DD網站偏偏沒有XS配褲
   有事沒事一直狂刷網站，終於12月中補貨了
   12/20下單，選擇最便宜的郵政
   今年01/12就收到囉
   外面是紙箱，內裡是品牌小盒裝
   <a href=""https://imgur.com/a/MUiVSrq.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/MUiVSrq.jpg</a>
   實物照
   <a href=""https://imgur.com/a/I3X5hsm.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/I3X5hsm.jpg</a>
   令人一見傾心的精美刺繡、非常華麗唯美
   <a href=""https://imgur.com/a/ByzyaFx.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/ByzyaFx.jpg</a>
   背部有可拆的裝飾、搭配露背裝會很吸睛
   <a href=""https://imgur.com/a/ILmRGv5"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/ILmRGv5</a>
   拍不出實品的美，借用官網模特照給大家欣賞
   <a href=""https://imgur.com/a/h4SiTo9.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/h4SiTo9.jpg</a>
 <a href=""https://imgur.com/a/b0fJJOL.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/b0fJJOL.jpg</a>

3.激情女人蕾絲薄襯內衣85C /XS蕾絲平口褲
   跟上一套一樣在DD網站購入
   原本是為了分攤國際運費買的
   但實際試穿後卻非常襯膚、讓人驚艷
   剛好友人想看實穿照就隨手拍了幾張
   <a href=""https://imgur.com/a/bHYBo6l.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/bHYBo6l.jpg</a>
   aubade的剪裁特別適合我這樣上胸無肉的人
   修飾的渾圓飽滿、完全不會空杯
   <a href=""https://imgur.com/a/DAUdUtS.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/DAUdUtS.jpg</a>
   美中不足的是配褲後面縫線處太突出（紅框處）、穿起來有點癢
   <a href=""https://imgur.com/a/T5aFp47.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/T5aFp47.jpg</a>
   但還是不減我對他的喜愛（眼冒愛心）

４.夏日浪漫薄襯1/2罩杯85C/XS蕾絲三角褲
   aubade年度特賣３套３折購入
   成套控難得在特賣會可以找到配褲，一定要入手
   膚色底搭上亮麗的紫紅色、非常有春天絢麗的感覺
   <a href=""https://imgur.com/a/h73dw4q.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/h73dw4q.jpg</a>
   瞧瞧配褲背面那繁花似錦的刺繡、還有招牌小蝶結
   <a href=""https://imgur.com/a/sCwoFXf.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/sCwoFXf.jpg</a>
   正面有著A牌常見的交叉緞帶
   <a href=""https://imgur.com/a/qYgZnhm.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/qYgZnhm.jpg</a>
   配褲半透膚顯得很性感
   <a href=""https://imgur.com/a/1wOluB3.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/a/1wOluB3.jpg</a>

結尾：
1.價位
特賣會３件３折、DD網站５折購入
夏日浪漫成套是2988元
傾心成套折合台幣（運費兩套均攤）2833元是台灣定價2.23折
激情女人成套折合台幣（運費兩套均攤）2465元是台灣定價2.2折
相較之下，DD網站五折有自己尺碼是非常值得入手的
不過，特賣會每日一物990元馬甲更是低於１折
所以台灣特賣會時間地點允許的話還是很推薦去淘寶

2.舒適度
aubade相較之前慣穿的Simone P廨鋩e更硬挺
網紗部分的親膚柔軟度沒那麼好
有些縫線過粗的地方也會顯得略微刺癢
繁複的刺繡雖然美但也更容易有搔癢感（很輕微幾乎不影響）

3.美觀度
1/2無襯部分：
aubade跟Chantelle一樣，穿起來都顯得渾圓立體、不擠肉也不空杯（兩品牌都穿同樣尺
碼）
水滴杯部分：
aubade貼合胸型不會空杯，但Simone P廨鋩e水滴杯則會有點空（兩品牌都穿同樣尺碼）
A牌刺繡最多樣、配色大膽活潑更合我胃口


以上分享給還不熟悉aubade的人參考，去了兩次Ａ牌特賣會都不如他牌特賣會人潮眾多
尺寸部分建議還是先到百貨試穿，大部分特賣會都是不能試穿的
若需要馬甲修改師傅聯絡方式歡迎站內信～",心得,underwear,M.1643471616.A.FC1,yzzi1159 (yzzi1159),(臺灣),6,"[{'type': '推', 'user': 'Fantasyweed', 'content': '馬甲好美啊啊啊！！！！！！', 'ipdatetime': '01/30 00:49'}, {'type': '推', 'user': 'Obiwan', 'content': '原來是你買走馬甲的，真羨慕！我們去的時候已經賣掉了', 'ipdatetime': '01/30 13:12'}, {'type': '推', 'user': 'Jyang', 'content': '感謝分享，很性感，這戰鬥服無誤啊！', 'ipdatetime': '01/30 13:20'}, {'type': '推', 'user': 'riesz0505', 'content': '上胸無肉很挑內衣QQ 妳穿起來都好好看，有燒～', 'ipdatetime': '01/31 07:52'}, {'type': '→', 'user': 'a127871465', 'content': '馬甲那個當初在DD買真的是貴...', 'ipdatetime': '02/03 00:32'}, {'type': '推', 'user': 'diablohinet', 'content': '好看推', 'ipdatetime': '02/12 06:59'}]",5,0,1
17,[贈送] 薄蕾絲75D內衣一件,2022-01-27 21:19:47,"同款買了兩色，
覺得還是喜歡薄杯內衣，
故釋出全新灰紫色一件，
久放不影響，狀況如圖

<a href=""https://i.imgur.com/gPuEn2K.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/gPuEn2K.jpg</a>
<a href=""https://i.imgur.com/8WWaedK.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/8WWaedK.jpg</a>

僅試穿未下水寄出前會剪標，
需自行負擔全家店到店運費。
來信索取請附上女性證明及內衣尺寸證明。




*已贈出",贈送,underwear,M.1643289589.A.1B0,DollyPig (˙3 ˙),(臺灣),0,[],0,0,0
18,[心得]  紅紅褲pro心得,2022-01-25 14:47:47,"內褲品牌：Khò  o
品名或型號：紅紅褲Pro超吸收中腰 黑色
 
心得：
目前穿了一次經期，分別是第二天跟第四天的時候穿
看官網說最高吸收量達60ml，相當於5片日用+1片夜用衛生棉
所以我就很大膽的在量最多的第二天穿
 
一整天下來睡覺翻滾、做瑜珈、整理房間都沒有漏
底褲的布料能夠看見吸收的狀況，如果量太多就可以換一件
 
Pro版的吸血區塊的貼合度做的還不錯，吸血後不會鼓鼓的
整體布料也蠻舒適的，比一開始的紅紅褲好穿太多
 
這是收到貨後打開來的實拍圖
 
正面
<a href=""https://i.imgur.com/Mr3t9B2.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/Mr3t9B2.jpg</a>
 
背面
<a href=""https://i.imgur.com/IZ644PP.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/IZ644PP.jpg</a>
 
吸血區的布料是蜂巢式的，吸血的瞬間看得到
這裡同時也有做銀離子的抗菌材質
側面加寬的地方有些微反光的部分是防水布料，能防側漏
實測側睡沒有露出半點經血
<a href=""https://i.imgur.com/HWQ4F2v.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/HWQ4F2v.jpg</a>
 
 
 
這是實穿圖
<a href=""https://i.imgur.com/9DTXbJj.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://i.imgur.com/9DTXbJj.jpg</a>
 
總結：
這次的嘗試我覺得蠻成功的，尤其是舒適度有讓我驚艷到
不喜歡衛生棉或害怕棉條的人也可以嘗試看看
目前打算再入手一件夜用跟日用的來搭配度過整個經期
以上是我的分享",心得,underwear,M.1643093269.A.924,nita1228 (qpaz86512),(臺灣),14,"[{'type': '→', 'user': 'queen0908', 'content': '想問穿起來會悶熱嗎?', 'ipdatetime': '01/25 15:51'}, {'type': '推', 'user': 'fleurdumal', 'content': '請問容易卡屁嗎 目前穿月亮褲頗卡屁很煩', 'ipdatetime': '01/26 10:20'}, {'type': '推', 'user': 'love91041', 'content': '也想請問量多時會感覺得到褲底濕濕的嗎？我也是用月亮', 'ipdatetime': '01/26 15:35'}, {'type': '→', 'user': 'love91041', 'content': '褲都會覺得濕濕的不太舒服', 'ipdatetime': '01/26 15:36'}, {'type': '推', 'user': 'e8242002', 'content': '我是收到信有回購優惠所以也有入，看到這次的改良讓我', 'ipdatetime': '01/26 18:34'}, {'type': '→', 'user': 'e8242002', 'content': '好感動，之前提的意見真的被採納了', 'ipdatetime': '01/26 18:34'}, {'type': '推', 'user': 'emilyang', 'content': '有這個好像就不用一直買棉棉了！', 'ipdatetime': '01/27 11:48'}, {'type': '→', 'user': 'mavis825', 'content': '經血塊的部分呢？吸收狀況如何？', 'ipdatetime': '01/27 14:14'}, {'type': '推', 'user': 'sleepdesign', 'content': '2、3好愛><', 'ipdatetime': '01/27 14:52'}, {'type': '→', 'user': 'sleepdesign', 'content': '走錯篇XD', 'ipdatetime': '01/27 14:52'}, {'type': '推', 'user': 'mavis825', 'content': '還是謝謝妳的分享：）', 'ipdatetime': '01/27 19:18'}, {'type': '→', 'user': 'j20110405', 'content': '我沒穿過，不過聽說血塊的部分還是要自己用衛生紙擦掉', 'ipdatetime': '01/28 13:20'}, {'type': '推', 'user': 'love91041', 'content': '哇嗚感覺不錯有點心動，但月亮褲才買沒多久QQ', 'ipdatetime': '01/28 16:09'}, {'type': '→', 'user': 'love91041', 'content': '不知道有沒有人兩個牌子都穿過的能分享比較心得> <', 'ipdatetime': '01/28 16:10'}]",7,0,7
19,[心得] Salute貝殼杯vs.Aubade版型,2022-01-22 00:45:57,"平常慣穿Aubade / Chantelle等法國牌內衣，
可能是胸距寬、底盤大、偏尖杯這幾個條件組合之下，
從開始穿內衣的年紀就跟國產牌八字不合。

當有能力之後就投奔dessus dessous的懷抱了（笑
（題外話，穿來穿去還是最喜歡Aubade...
其他牌子如Simone Perele, Lise Charmel都好容易鬆QQ）


進入正題，
今天難得試穿到合胸型的日系內衣：蕾絲超美的Salute貝殼杯！！
（恕無實穿照）

<a href=""https://imgur.com/MT4si14"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/MT4si14</a>

不穿則已一穿上身，
那個造胸神力簡直不科學啊！

完全不勒，完全不需要擠肉！！

弧度自然且立體，一向事業心不重的本人都醉了.....


蕾絲布料摸起來超軟、舒適度滿分，日本製，遇到五折2080二話不說就收了。

這件拿的尺寸是34F，跟慣穿的歐系內衣尺碼差了整整一個杯


趁機曬一波Aubade

無襯 Aubade - Half cup bra Fièvre Andalouse Bohemian 34E
<a href=""https://imgur.com/YK52ucd"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/YK52ucd</a>
穿這件下胸圍略略緊但還在舒適範圍，上胸圍裝得剛剛好，脅邊不會溢出肉


有襯 AUBADE soutien-gorge corbeille 34E
<a href=""https://imgur.com/2nG4XKt"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://imgur.com/2nG4XKt</a>
穿這件下胸圍很舒適，上胸圍微ㄌ尢


最後，
希望台灣能多進一些Salute貝殼杯的剪裁啊。。。",心得,underwear,M.1642783559.A.347,metaphorist (諾黑),(臺灣),12,"[{'type': '推', 'user': 'tooru', 'content': '我去年7月去Salute，聽櫃姐說之後台灣可能不太會進貝殼杯系', 'ipdatetime': '01/22 00:57'}, {'type': '→', 'user': 'tooru', 'content': '列。所以現在還有嗎？我也愛貝殼杯～', 'ipdatetime': '01/22 00:57'}, {'type': '推', 'user': 'Fantasyweed', 'content': '好美～～～你的口吻害我大笑XDDDDDDDD', 'ipdatetime': '01/22 09:47'}, {'type': '推', 'user': 'blockhorse66', 'content': '貝殼好看', 'ipdatetime': '01/22 13:30'}, {'type': '推', 'user': 'justin61417', 'content': '貝殼杯很漂亮！', 'ipdatetime': '01/22 13:40'}, {'type': '推', 'user': 'yoyoshian', 'content': '推貝殼杯！我也很愛', 'ipdatetime': '01/22 23:46'}, {'type': '推', 'user': 'sukiyasuki', 'content': '我愛死貝殼杯了！效果非常非常好。目前已買了三件，', 'ipdatetime': '01/23 22:12'}, {'type': '→', 'user': 'sukiyasuki', 'content': '之後要繼續買！', 'ipdatetime': '01/23 22:12'}, {'type': '推', 'user': 'paullintnn', 'content': '喜歡salute貝殼杯的話可以考慮日本樂天直購', 'ipdatetime': '01/23 23:14'}, {'type': '推', 'user': 'sodahaini', 'content': '好美啊', 'ipdatetime': '01/24 15:12'}, {'type': '→', 'user': 'sleepdesign', 'content': '2、3好好看~', 'ipdatetime': '01/27 14:53'}, {'type': '推', 'user': 'cin826', 'content': '我也很愛貝殼杯，不壓迫肋骨', 'ipdatetime': '02/12 14:24'}]",9,0,3
20,Fw: [情報] 台北曼黛瑪璉內衣特賣~內衣2件900元,2022-01-14 00:17:53,"
作者: sisy1017 (西西) 看板: Actuary
標題: [情報] 台北曼黛瑪璉內衣特賣~內衣2件900元
時間: Fri Jan 14 00:17:40 2022

是否為店家分享文：是


店        家：曼黛瑪璉內衣特賣會


日 期／時 間：即日起~111/2/9（1/31~2/2休息） 11：00~21：00


地        點：台北市大安區信義路三段150之1號1樓（捷運大安站3號出口）


來源 or 網址：<a href=""https://reurl.cc/bknv4r"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://reurl.cc/bknv4r</a>


內容 or 商品：

<a href=""https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642077400-4249507505-g_n.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1642087380-2708514692-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1640313427-1379600278-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1640313427-1379600278-g.jpg</a>

<a href=""https://pic.pimg.tw/sisy1017/1625810404-670469615-g.jpg"" rel=""noreferrer noopener nofollow"" target=""_blank"">https://pic.pimg.tw/sisy1017/1625810404-670469615-g.jpg</a>

曼黛瑪璉內衣特賣來囉！

Hibra、雙弧、無鋼圈內衣特價2件900元、小褲6件1000元！

暢銷組內衣1套960元、2套1680元！

熱賣組正品降價2套2080元4套4000元！

新上市運動內衣、當季正品8折，滿萬75折！

滿額再送好禮！

現場還有泳衣、睡衣290元起，

也可用紙本五倍券！

滿3800送800，滿5000送1000哦！",情報,underwear,M.1642090674.A.6AB,sisy1017 (西西),(臺灣),0,[],0,0,0
